Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5219,Kirkwood Liquor & Tobacco,I,"300, Kirkwood Ave",Iowa City,IA,52240,POINT (-91.531628 41.649432),02/01/2022
4310,Fareway Stores #502 / Cherokee,A,205 West Bluff St,Cherokee,IA,51012,POINT (-95.551866 42.75508),02/01/2022
4781,Casey's General Store #3079 / Early,A,"2245, Us Hwy 71",Early,IA,50535,POINT (-95.147987 42.467332),02/01/2022
5278,Crossroads of Spencer,I,1001 Grand Ave,Spencer,IA,51301,POINT (-95.145207 43.147815),02/01/2022
3806,Target Store T-1901 / Wdm,A,5405 Mills Civic Pkwy,West Des Moines,IA,50266,POINT (-93.779582 41.559274),02/01/2022
5179,Baxter Family Market,A,"103, N  Main St",Baxter,IA,50028,POINT (-93.151465 41.826717),02/01/2022
2647,Hy-Vee #7 / Cedar Rapids,A,5050 Edgewood Rd,Cedar Rapids,IA,52411,POINT (-91.701581 42.030129),02/01/2022
5633,Home Town Wine & Spirits,I,1202 A Ave E,Oskaloosa,IA,52577,POINT (-92.631668 41.296289),02/01/2022
4986,218 Fuel Express & Chubby's Liquor,I,68 Monroe St,Floyd,IA,50435,POINT (-92.73738 43.122076),02/01/2022
4958,Five Corners Liquor & Wine,I,809 E 18th St,Cedar Falls,IA,50613,POINT (-92.436845 42.5214),02/01/2022
6108,Double D Liquor Store / Waukon,A,618 Rossville Rd,Waukon,IA,52172,POINT (-91.473633 43.262112),02/01/2022
6119,Allcool Liquors / WDM,A,5904 Ashworth Rd,West Des Moines,IA,50266,POINT (-93.788364 41.584436),02/01/2022
4482,Indy 66 West #929 / Indianola,A,2001 W 2nd Ave,Indianola,IA,50125,POINT (-93.58762800000001 41.356153),02/01/2022
6154,Off Campus Beer and Spirits / Ames,A,4518 Mortensen Rd  STE 109,Ames,IA,50014,POINT (-93.679781 42.012112),02/01/2022
2597,Hy-Vee Food Store / Cherokee,A,1300 N. Second,Cherokee,IA,51012,POINT (-95.552585 42.765259),02/01/2022
5922,Casey's General Store #3896 / Center Point,A,696 Grain Ln,Center Point,IA,52213,POINT (-91.777548 42.173697),02/01/2022
5944,Cedar Rapids BP,A,2330 Wiley Blvd,Cedar Rapids,IA,52404,POINT (-91.725833 41.956137),02/01/2022
5263,Bernie's Booze LLC,A,"950, West View Dr",Rock Valley,IA,51247,,02/01/2022
5843,Leaf Brothers Cigars / WDM,I,9500 University Ave  #1101,West Des Moines,IA,50266,POINT (-93.839693 41.600235),02/01/2022
5444,Marshall Beer Wine Spirits,A,11 N 3rd Ave,Marshalltown,IA,50158,POINT (-92.908013 42.050162),02/01/2022
5885,Casey's General Store #67 / Sumner,A,911 E 1st St,Sumner,IA,50674,POINT (-92.083935 42.847501),02/01/2022
5578,White Oak Station #82 / Nevada,I,136 Lincoln Hwy,Nevada,IA,50201,POINT (-93.458003 42.022725),02/01/2022
5807,Casey's General Store #1028 / Middletown,A,75 Main St,Middletown,IA,52638,,02/01/2022
6076,Shop N Save Newton,A,404 S 11th Ave W,Newton,IA,50208,POINT (-93.058352 41.690355),02/01/2022
4069,Fareway Stores #648 / Ottumwa,A,1325 Albia Rd,Ottumwa,IA,52501,POINT (-92.440371 41.009324),02/01/2022
5369,"Bormanns Neighborhood Pitstop, LLC",A,802 S Riverview St,Bellevue,IA,52031,POINT (-90.420558 42.252687),02/01/2022
4881,Sperry One Stop Shop LLC,I,516 Hwy 141,Coon Rapids,IA,50058,POINT (-94.678386 41.865917),02/01/2022
3762,Wine and Spirits Gallery,I,7690 Hickman Rd,Windsor Heights,IA,50322,POINT (-93.722436 41.614669),02/01/2022
5540,Casey's General Store #2447 / Sergeant Bluff,A,111 Gaul Dr,Sergeant Bluff,IA,51054,POINT (-96.352258 42.398573),02/01/2022
6226,Rock C Liquor & Wine & Tobacco / Iowa Falls,A,418 Rocksylvania Avenue,Iowa Falls,IA,50126,POINT (-93.262607 42.521431),02/01/2022
5042,Super Stop III / Dubuque,I,1101 Rhomberg Ave,Dubuque,IA,52001,POINT (-90.660293 42.519473),02/01/2022
4582,Jiffy #926 / Spirit Lake,A,"2402, 17th St",Spirit Lake,IA,51360,POINT (-95.126585 43.42282),02/01/2022
4657,Casey's General Store #2526 / Wellsburg,A,308 N Washington,Wellsburg,IA,50680,POINT (-92.925248 42.436438),02/01/2022
3726,Wal-Mart 1285 / Ottumwa,A,1940 Venture Dr,Ottumwa,IA,52501,POINT (-92.457026 41.014512),02/01/2022
4308,Keystone Liquor and Wine / Coralville,I,517  2nd St Ste 2,Coralville,IA,52241,POINT (-91.574095 41.671543),02/01/2022
4789,Katy Did's General Store,I,419 Merrill St,Bussey,IA,50044,POINT (-92.88664200000001 41.204737),02/01/2022
3437,Scott's Foods,I,1120 SUNSET DRIVE,Norwalk,IA,50211,POINT (-93.67803700000002 41.479944),02/01/2022
9002,Mississippi River Distillery,I,303 N Cody Rd,Leclaire,IA,52753,POINT (-90.34359400000001 41.599733),02/01/2022
5710,Casey's #3763 -Waverly,A,1032 4th Street SW,Waverly,IA,50677,POINT (-92.475569 42.715551),02/01/2022
4638,GD Xpress / Davenport,A,4607 N Pine St,Davenport,IA,52804,POINT (-90.610249 41.567504),02/01/2022
5650,The Depot Williamsburg,A,103 Highland St,Williamsburg,IA,52361,POINT (-92.00735 41.664796),02/01/2022
5124,Price Chopper  /  Johnston,I,5440 NW  86th St,Johnston,IA,50131,POINT (-93.736516 41.659168),02/01/2022
4143,Bucky's,A,603  E HWY 24,Lawler,IA,52154,POINT (-92.14832 43.06722),02/01/2022
5660,North Side Liquor & Tobacco / Dubuque,A,2013 Central Ave,Dubuque,IA,52001,POINT (-90.670219 42.511716),02/01/2022
9920,Louisiana Spirits LLC,I,"20909, South I-10 Frontage Rd",Lacassine,IA,70650,POINT (-92.956603 30.246179),02/01/2022
6243,Hy-Vee Dollar Fresh / Independence,A,1975 3 Elms Road,Independence,IA,50644,POINT (-91.886923 42.456588),02/01/2022
9046,Rock River Distillation Company,I,3294 170th St,Rock Rapids,IA,51246,POINT (-96.138604 43.404281),02/01/2022
4855,Casey's General Store #3200 / Strawberry Point,A,"308, W Mission",Strawberry Point,IA,52076,POINT (-91.539837 42.684496),02/01/2022
4715,Walgreens #06678 / West Des Moines,A,1999 Grand Ave,West Des Moines,IA,50265,POINT (-93.731468 41.571398),02/01/2022
5794,Casey's General Store #1922 / Walcott,A,780 N Main St,Walcott,IA,52773,POINT (-90.774559 41.59208),02/01/2022
4025,Karam Kaur Khasriya Llc,A,702 13th St,Belle Plaine,IA,52208,POINT (-92.277759 41.897052),02/01/2022
3013,Keith's Foods,I,207 E Locust St,Bloomfield,IA,52537,POINT (-92.41284600000002 40.752691),02/01/2022
4694,Rina Mart LLC / Davenport,A,"3815, West Kimberly Rd",Davenport,IA,52806,POINT (-90.631358 41.561712),02/01/2022
0001,Sazerac Comapny Inc,I,75 Remittance Dr Ste 3312,Chicago,IL,60675,,02/01/2022
4973,Quillins Quality Foods West Union,A,"303, Hwy 150 N",West Union,IA,52175,POINT (-91.814402 42.965065),02/01/2022
6144,Northside Liquor and Grocery / Mason City,A,1303 N Federal,Mason City,IA,50401,POINT (-93.201061 43.163663),02/01/2022
4504,JIFFY EXPRESS #921 / INDIANOLA,A,311 North Jefferson,Indianola,IA,50125,,02/01/2022
4189,Fareway Stores #594 / Manchester,A,109 East Marion St,Manchester,IA,52057,POINT (-91.457266 42.482169),02/01/2022
4369,Kum & Go #28 / Norwalk,A,2992 Sunset Dr,Norwalk,IA,50211,POINT (-93.674219 41.496502),02/01/2022
5629,The Ville,I,111 W Main St,Riceville,IA,50466,POINT (-92.555014 43.363838),02/01/2022
5103,Curry's Express Mart,I,"4804, Hwy  61 South",Muscatine,IA,52761,,02/01/2022
5768,Casey's General Store #1886 / Ottumwa,A,504 W Mary St,Ottumwa,IA,52501,POINT (-92.429217 40.994753),02/01/2022
5762,Casey's General Store #1329 / Estherville,A,8 Central Ave,Estherville,IA,51334,POINT (-94.843561 43.401909),02/01/2022
2579,Hy-Vee Food Store / Grinnell,A,320 West Street South,Grinnell,IA,50112,POINT (-92.727343 41.7283),02/01/2022
5359,Fareway Stores #168/ Peosta,A,8400 NICC Drive,Peosta,IA,52068,,02/01/2022
6093,Casey's #2741 / Sidney,A,901 Indiana St,Sidney,IA,51652,POINT (-95.646481 40.748508),02/01/2022
5364,Station Mart,I,3594 Lafayette Road,Evansdale,IA,50707,POINT (-92.287994 42.47724500000001),02/01/2022
4887,Kum & Go #66 / West Des Moines,A,5308 University Ave,West Des Moines,IA,50266,POINT (-93.77872900000001 41.600459),02/01/2022
5497,Casey's General Store #3617 / Grinnell,A,635 Lang Creek Ave,Grinnell,IA,50112,POINT (-92.725708 41.699636),02/01/2022
4073,"Uptown Liquor, Llc",A,306 Hwy 69 South,Forest City,IA,50436,POINT (-93.633306 43.261538),02/01/2022
3773,Benz Distributing,A,501 7th Ave SE,Cedar Rapids,IA,52401,POINT (-91.659875 41.97574),02/01/2022
6063,Casey's General Store #2406 / Pleasant Hill,A,1125 N Hickory Blvd,Pleasant Hill,IA,50327,POINT (-93.517037 41.600074),02/01/2022
6176,Mini-mart / Cedar Falls,A,1420 W 1st St,Cedar Falls,IA,50613,POINT (-92.462826 42.537839),02/01/2022
5665,New Star / Fort Dodge,A,704 Avenue C,Fort Dodge,IA,50501,POINT (-94.196625 42.497609),02/01/2022
4997,Downtown Pantry,A,"218, 6th Ave #101",Des Moines,IA,50309,POINT (-93.62452 41.585651),02/01/2022
5890,Westside Houser Mart / Muscatine,A,2201 Houser St,Muscatine,IA,52761,POINT (-91.079296 41.436621),02/01/2022
5561,Casey's General Store #32 / Madrid,A,117 N Kennedy Ave,Madrid,IA,50156,POINT (-93.815677 41.877618),02/01/2022
3890,Smokin' Joe's #7 Tobacco and Liquor Outlet,A,904  1st Ave NW,Cedar Rapids,IA,52405,POINT (-91.683667 41.972773),02/01/2022
4731,Walgreens #05060 / Clive,A,12753 University Ave,Clive,IA,50325,POINT (-93.793575 41.600486),02/01/2022
5010,Sac City Food Pride,A,106 S 16th St,Sac City,IA,50583,POINT (-95.002637 42.422404),02/01/2022
4150,Fareway Stores #951 / Waterloo,A,40  W San Marnan,Waterloo,IA,50701,,02/01/2022
4944,Jiffy Express / Martensdale,A,"290, Hwy 28",Martensdale,IA,50160,POINT (-93.737459 41.373366),02/01/2022
6122,Neighborhood Tobacco Outlet II / Cedar Rapids,I,1601 6th St SW,Cedar Rapids,IA,52404,POINT (-91.677082 41.961547),02/01/2022
9933,"John Ernest Distillery, Inc.",I,3265 N Ave.,Tama,IA,52339,POINT (-92.512427 41.968309),02/01/2022
4235,Fareway Stores #395 / Webster City,A,942  2nd St,Webster City,IA,50595,POINT (-93.827718 42.469488),02/01/2022
4487,Casey's General Store #2787 / Cedar Rapids,A,1661 32nd St NE,Cedar Rapids,IA,52402,POINT (-91.662106 42.010449),02/01/2022
5736,218 Fuel Express,A,68 Monroe Street,Floyd,IA,50435,POINT (-92.73738 43.122076),02/01/2022
4760,Walgreens #07455 / Waterloo,A,111 W Ridgeway Ave,Waterloo,IA,50701,POINT (-92.357476 42.469401),02/01/2022
6023,Valley West Corner Store / WDM,A,1400 Valley West Dr,West Des Moines,IA,50266,POINT (-93.751964 41.594084),02/01/2022
5930,East Post Rd BP,I,1010 East Post Rd,Marion,IA,52302,POINT (-91.598281 42.020154),02/01/2022
5406,Casey's General Store # 2918/ Coralville,A,2798 Commerce Dr.,Coralville,IA,52241,POINT (-91.610614 41.695822),02/01/2022
5214,Fas Mart #5148 / Cedar Rapids,A,550 Wilson Ave SW,Cedar Rapids,IA,52404,POINT (-91.676433 41.956073),02/01/2022
2614,Hy-Vee #3 Food & Drugstore / Davenport,A,1823 E Kimberly Rd,Davenport,IA,52807,POINT (-90.548919 41.55678100000001),02/01/2022
5917,Urbandale Liquor,A,6401 Douglas Ave STE 1,Urbandale,IA,50322,POINT (-93.705683 41.629412),02/01/2022
4392,KUM & GO #156 / Clive,I,15600 Hickman Rd,Clive,IA,50325,POINT (-93.834209 41.614732),02/01/2022
4448,Kum & Go #572 / URBANDALE,A,4860 NW Urbandale Dr,Urbandale,IA,50322,POINT (-93.76943 41.646391),02/01/2022
5098,Best Food Mart 3  LLC,A,1621 University Ave,Des Moines,IA,50311,POINT (-93.63996000000002 41.600477),02/01/2022
5693,Hull Food Center / Hull,I,1023 Black Forest Rd.,Hull,IA,51239,POINT (-96.132644 43.185778),02/01/2022
2838,CVS Pharmacy #8658 / Davenport,A,1655 W Kimberly Rd,Davenport,IA,52806,POINT (-90.600088 41.559969),02/01/2022
3582,Korthouse Liquor,I,107 1st St E,Leon,IA,50144,,02/01/2022
6044,Casey's General Store #2297 / WDM,A,108 8th St,West Des Moines,IA,50265,POINT (-93.713067 41.570164),02/01/2022
4837,Kum & Go #51 / Iowa City,A,323 E Burlington St,Iowa City,IA,52240,POINT (-91.530633 41.657837),02/01/2022
5331,Casey's General Store # 1536/ George,A,301 E Michigan Ave,George,IA,51237,POINT (-95.998 43.343639),02/01/2022
9915,Sipp'n,I,303 SE  2nd St.,Grimes,IA,50111,POINT (-93.792178 41.687447000000006),02/01/2022
6194,Hy-Vee Dollar Fresh / Nevada,A,1622 Fawcett Parkway,Nevada,IA,50201,POINT (-93.437898 42.012648),02/01/2022
6208,Hy-Vee Fast and Fresh / Grimes,A,1401 1st Street,Grimes,IA,50111,,02/01/2022
5874,Kwik Stop Food Mart / Dubuque,A,4039 Pennsylvania Ave,Dubuque,IA,52001,POINT (-90.743028 42.500628),02/01/2022
5252,Freeman Foods of North English,A,"119, Main St",North English,IA,52316,POINT (-92.166582 41.575084),02/01/2022
5619,Casey's General Store #3041 / Elk Run Heights,A,5202 Lafayette Rd,Evansdale,IA,50707,POINT (-92.257902 42.469069),02/01/2022
5429,Pronto Market/ Garwin,I,501 Front St.,Garwin,IA,50632,POINT (-92.678397 42.093297),02/01/2022
4748,Walgreens #06186 / Davenport,A,4011 E 53rd St,Davenport,IA,52807,POINT (-90.514255 41.574851),02/01/2022
9948,Artisan Grain Distillery,I,318 E 2nd St,Davenport,IA,52801,POINT (-90.570318 41.521305),02/01/2022
5209,Kwik Stop #848 / Dubuque,A,3201 Central Ave,Dubuque,IA,52001,POINT (-90.683042 42.527712),02/01/2022
5230,Point Liquor & Tobacco,A,"3221, Center Point Rd NE",Cedar Rapids,IA,52402,POINT (-91.663628 42.011329),02/01/2022
3670,Wal-Mart 2827 / Coralville,A,2801 Commerce Dr,Coralville,IA,52241,POINT (-91.612116 41.695651),02/01/2022
5379,Yesway Store # 1036/ Kanawha,A,102 North Main Street,Kanawha,IA,50447,POINT (-93.793182 42.934461),02/01/2022
5751,Casey's General Store #2346 / Burlington,A,2630 Summer St,Burlington,IA,52601,POINT (-91.117485 40.780118),02/01/2022
6061,Brooklyn Grocery,A,122 E Front St,Brooklyn,IA,52211,POINT (-92.444377 41.728699),02/01/2022
4459,Kum & Go #544 / Eagle Grove,A,1120 S Commercial,Eagle Grove,IA,50533,POINT (-93.9044 42.653973),02/01/2022
4843,Stewart Road Fast Break,A,2418 Stewart Rd,Muscatine,IA,52761,POINT (-91.072733 41.390826),02/01/2022
5354,Kimmes Wall Lake,A,129 Center Street,Wall Lake,IA,51466,POINT (-95.090639 42.271309),02/01/2022
5826,Casey's General Store #2595 / Keokuk,A,326 Main St,Keokuk,IA,52632,POINT (-91.38238 40.394861),02/01/2022
2130,Sycamore Convenience,A,617 Sycamore,Waterloo,IA,50703,POINT (-92.335358 42.497854),02/01/2022
5539,Casey's General Store #1901 / Des Moines,A,2541 NW 66th Ave,Des Moines,IA,50313,POINT (-93.652641 41.680392),02/01/2022
4617,Lickety Liquor,A,2501 HUBBELL AVE,Des Moines,IA,50317,POINT (-93.570488 41.607818),02/01/2022
5003,Famous Liquors,A,2604 W Locust St,Davenport,IA,52804,POINT (-90.615543 41.538186),02/01/2022
3993,New Star Liquor / W 4th S / Waterloo,A,1625 West 4th St,Waterloo,IA,50701,POINT (-92.356479 42.484351),02/01/2022
2621,Hy-Vee Food Store #3 / Sioux City,A,3301 Gordon Dr,Sioux City,IA,51105,POINT (-96.36353500000001 42.487479),02/01/2022
5912,A A and M Inc / Perry,A,605 1st Ave,Perry,IA,50220,POINT (-94.106583 41.83359),02/01/2022
6095,Liquor Tobacco Outlet / Fort Dodge,A,902 1st Ave N,Fort Dodge,IA,50501,POINT (-94.186138 42.506332),02/01/2022
3417,Big G Food Store,A,Po Box 261  310 W Dillon,Marengo,IA,52301,,02/01/2022
5401,Clinton Gas & Mart,I,716 S 4th St.,Clinton,IA,52732,POINT (-90.193204 41.838281),02/01/2022
5927,goPuff / Ames,A,615 S Dayton Ave,Ames,IA,50010,POINT (-93.581304 42.016124),02/01/2022
4925,Kum & Go #574 / Urbandale,I,8600 Meredith Dr,Urbandale,IA,50266,POINT (-93.736878 41.643799),02/01/2022
3831,The Market Of Madrid,A,301 Annex Rd,Madrid,IA,50156,POINT (-93.815365 41.87894000000001),02/01/2022
5075,Pronto Market  / New Sharon,I,"202, S Main St",New Sharon,IA,50207,POINT (-92.651525 41.468586),02/01/2022
4623,Casey's General Store #1493 / Van Meter,A,700 Debra Dr,Van Meter,IA,50261,POINT (-93.951253 41.533177),02/01/2022
3970,"The Liquor Cabinet, Inc.",I,"835 6 ST, STE 1",Nevada,IA,50201,POINT (-93.452277 42.019391),02/01/2022
4357,Kum & Go #125 / Story City,I,527 PARK AVE,Story City,IA,50248,POINT (-93.59779 42.186761000000004),02/01/2022
4134,Pleasantville Grocery,I,105 W Monroe St,Pleasantville,IA,50225,POINT (-93.269677 41.386719),02/01/2022
6193,Hy-Vee C Store #5 / Cedar Rapids,A,1440 32nd St. NE,Cedar Rapids,IA,52402,POINT (-91.657517 42.010363),02/01/2022
5783,Casey's General Store #2319 / Ft Madison,A,1428 38th St,Fort Madison,IA,52627,POINT (-91.36180200000001 40.624188),02/01/2022
5604,Casey's General Store #1599 / Mt Vernon,A,323 Hwy 30 W,Mount Vernon,IA,52314,POINT (-91.424821 41.91623),02/01/2022
5342,Casey's General Store # 3509/ Carter Lake,A,1650 E Locust St,Carter Lake,IA,51510,POINT (-95.910182 41.284954),02/01/2022
4289,Fareway Stores #062 / Waukon,A,777  11th Ave SW,Waukon,IA,52172,POINT (-91.484321 43.256623),02/01/2022
5503,Rolfe Area Market,I,412 Garfield St,Rolfe,IA,50581,POINT (-94.52788900000002 42.814369),02/01/2022
3542,Chuck's Sportsmans Beverage,A,244 W 4TH ST,St Ansgar,IA,50472,POINT (-92.921298 43.378499),02/01/2022
4380,Kum & Go #254 / West Branch,A,620 S Downey St,West Branch,IA,52358,POINT (-91.346676 41.668271),02/01/2022
5113,"Ray's Supermarket, Inc.",A,1975 Franklin St,Waterloo,IA,50703,POINT (-92.315215 42.495394),02/01/2022
2713,Hy-Vee Dyersville Dollar Fresh,A,1201 12th Ave SE,Dyersville,IA,52040,POINT (-91.110641 42.475284),02/01/2022
4260,Fareway Stores #699 / Osceola,A,215 S Main St,Osceola,IA,50213,POINT (-93.765695 41.032474),02/01/2022
5246,Casey's General Store #3476 / Forest,A,1132 HWY  69 SOUTH,Forest City,IA,50436,POINT (-93.6372 43.249459),02/01/2022
4799,Walgreens #05777 / Des Moines,A,2930 E University Ave,Des Moines,IA,50317,POINT (-93.559437 41.600574),02/01/2022
4601,Kum & Go #4110 / Guthrie DM,A,2110 Guthrie Ave,Des Moines,IA,50317,POINT (-93.578684 41.615078),02/01/2022
4967,Jeff's Market / Blue Grass,A,"102, W Mayne St",Blue Grass,IA,52726,POINT (-90.766126 41.509119),02/01/2022
5295,Yesway Store # 10023/ Waterloo,A,117 San Marnan Dr E,Waterloo,IA,50702,POINT (-92.355673 42.457845),02/01/2022
5306,Fas Mart # 5159/ Dubuque,A,2175 Central Avenue,Dubuque,IA,52001,POINT (-90.67095200000001 42.512915),02/01/2022
2200,Sac Liquor Store,A,619 E Main St,Sac City,IA,50583,POINT (-94.974011 42.421341),02/01/2022
6008,Target Store T-3374 / Iowa City,A,113 E Washington St,Iowa City,IA,52240,POINT (-91.533956 41.660078),02/01/2022
5516,Quik N Handi III,A,710 Washburn Ave,Lamont,IA,50650,POINT (-91.647575 42.600544),02/01/2022
4848,Kum & Go #246 / Winterset,A,111 E Jefferson St,Winterset,IA,50273,POINT (-94.012692 41.335457),02/01/2022
5599,Kwik Stop 4,A,515 Broadway St,Waterloo,IA,50703,POINT (-92.345106 42.510792),02/01/2022
5235,Kum & Go #540 / Waukee,A,3105 Grand Prairie Pkwy,Waukee,IA,50263,POINT (-93.85358 41.574209),02/01/2022
5482,Iowa Mini Mart,A,234 W 3rd St,Davenport,IA,52801,POINT (-90.576587 41.522416),02/01/2022
5419,Casey's General Store # 3604/Hinton,A,121 N Floyd Ave,Hinton,IA,51024,POINT (-96.291721 42.627552),02/01/2022
3849,Hartig Drug Co #6 / Dyersville,A,711  16th Ave SE,Dyersville,IA,52040,POINT (-91.116087 42.470285),02/01/2022
3845,Otho Convenience and Food,A,210 North Hwy,Otho,IA,50569,POINT (-94.150427 42.422303),02/01/2022
2536,HY-VEE / PLEASANT HILL,A,4815 Maple Drive,Pleasant Hill,IA,50317,POINT (-93.519491 41.598133),02/01/2022
5466,Southside Tobacco & Liquor,A,2424 SW 9th St #1,Des Moines,IA,50315,POINT (-93.624612 41.563906),02/01/2022
4919,Kum & Go #4084 / Altoona,I,101 8th St SW,Altoona,IA,50009,POINT (-93.465043 41.64404),02/01/2022
5567,Kum & Go #3504 / Iowa City,A,1310 S Gilbert St,Iowa City,IA,52240,POINT (-91.532001 41.646138),02/01/2022
5118,Kwik Stop #82  /  Peosta,A,"185, Peosta St",Peosta,IA,52068,POINT (-90.850388 42.44288800000001),02/01/2022
4160,Fareway Stores #034 / Iowa City,A,2765 Commerce Dr,Iowa City,IA,52240,POINT (-91.48043 41.629617),02/01/2022
5847,Moti's Food,A,1717 West 3rd Street,Davenport,IA,52802,POINT (-90.601883 41.522305),02/01/2022
4183,Fareway Stores #589 / Decorah,A,103 E Main,Decorah,IA,52101,POINT (-91.785286 43.303291),02/01/2022
2651,Hy-Vee / Waverly,A,1311 4 Street SW,Waverly,IA,50677,POINT (-92.475403 42.712263),02/01/2022
5546,Casey's General Store #2341 / Newton,A,3104 1st Ave E,Newton,IA,50208,POINT (-93.013639 41.699186),02/01/2022
5678,Save More / Davenport,A,405 E Locust St,Davenport,IA,52803,POINT (-90.568894 41.538262),02/01/2022
4114,After 5 Somewhere,A,704 W 7th St Po Box 372,Atlantic,IA,50022,,02/01/2022
5997,Casey's General Store #1714 / Fairfield,A,1901 W Burlington Ave,Fairfield,IA,52556,POINT (-91.983308 41.006444),02/01/2022
4952,Sub Express & Gas,I,4307 W Locust St,Davenport,IA,52804,POINT (-90.637353 41.538148),02/01/2022
5811,Casey's General Store #2629 / Riverside,A,200 E 1st St,Riverside,IA,52327,POINT (-91.578314 41.480006),02/01/2022
6145,The Depot Van Horne,A,101 1st Ave,Van Horne,IA,52346,POINT (-92.086071 42.007356),02/01/2022
4524,Casey's General Store #1139 / Nora Springs,A,14 E Congress,Nora Springs,IA,50458,POINT (-93.005225 43.142731),02/01/2022
6129,East End Liquor / Des Moines,A,3804 Hubbell Ave,Des Moines,IA,50317,POINT (-93.541387 41.630882),02/01/2022
4431,Kum & Go #89 / Fort Dodge,I,115 N 22ND ST,Fort Dodge,IA,50501,POINT (-94.168007 42.507885),02/01/2022
6267,Polk City Liquor / Polk City,I,201 North 3rd Street,Polk City,IA,50226,POINT (-93.712741 41.77284),02/01/2022
5081,Casey's General Store #3035 / Atlant,A,701 Poplar St,Atlantic,IA,50022,POINT (-95.014425 41.403822),02/01/2022
5954,Old 34 Gas & Grill / Danville,A,305 E Hwy 34,Danville,IA,52623,,02/01/2022
6251,Colfax-Travel Center,A,1405 North Walnut Street,Colfax,IA,50054,POINT (-93.246766 41.695341),02/01/2022
5683,Casey's General Store #2697 / Onawa,A,706 10th St,Onawa,IA,51040,POINT (-96.097205 42.03035700000001),02/01/2022
4046,J and K Market,I,113 W Vanburen,Centerville,IA,52544,POINT (-92.874795 40.734946),02/01/2022
5037,Uncorked Wine & Spirits,I,111 E HARRISON ST,Jefferson,IA,50129,POINT (-94.374156 42.014308),02/01/2022
4543,Casey's General Store #2924 / Marion,A,1100 Eagle View Dr,Marion,IA,52302,POINT (-91.553462 42.037621),02/01/2022
5136,Urban Liquor,I,6401 Douglas Ave,Des Moines,IA,50322,POINT (-93.705683 41.629412),02/01/2022
9039,Foundry Distilling Company,I,111 South 11th St. Ste 100,West Des Moines,IA,50265,POINT (-93.718007 41.568657),02/01/2022
5981,Casey's General Store #3244 / Urbandale,A,3750 111th St,Urbandale,IA,50322,POINT (-93.771388 41.628645),02/01/2022
5066,Bears Burgers & Buns,I,"14628, Mile Hill Lane",Dubuque,IA,52003,POINT (-90.774515 42.457708),02/01/2022
4412,Kum & Go #267 / Tipton,A,2050 Ia Highway 38,Tipton,IA,52772,POINT (-91.115934 41.647175),02/01/2022
