Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
2670,HY-VEE FOOD STORE / CORALVILLE,A,2004 8TH  ST,CORALVILLE,IA,52241,POINT (-91.59202524 41.682320908),03/01/2024
5337,HOMETOWN FOODS / CONRAD,I,119 N. MAIN ST,CONRAD,IA,50621,POINT (-92.875069023 42.225155007),03/01/2024
4679,WALGREENS #12393 / CEDAR RAPIDS,A,5750 C AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.637441791 42.036150425),03/01/2024
2233,FORBES LIQUOR LOCKER / REMI,I,2508 ENTERPRISE AVE,SPIRIT LAKE,IA,51360,POINT (-95.127291016 43.41661899),03/01/2024
5536,THE FILLING STATION / AMES,A,2400 UNIVERSITY BLVD,AMES,IA,50010,POINT (-93.638966006 42.000827995),03/01/2024
6242,WALL TO WALL WINE AND SPIRITS / WEST DES MOINES,A,375 SOUTH JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.810554963 41.563474998),03/01/2024
4857,WESTLAND FAST BREAK,A,1108 W AGENCY RD,WEST BURLINGTON,IA,52655,POINT (-91.169492039 40.812486019),03/01/2024
4268,FAREWAY STORES #531 / ALGONA,A,1905 HIGHWAY 18 E,ALGONA,IA,50511,POINT (-94.213685027 43.083829984),03/01/2024
4395,KUM & GO #133 / ELLSWORTH,A,1111 IA HIGHWAY 175,ELLSWORTH,IA,50075,POINT (-93.572579992 42.309575985),03/01/2024
010369,"AMERICAN PREMIUM VODKA, LLC / SAMPLE",I,100 EASY STREET #757,CAREFREE,AZ,85377,POINT (-111.922792109 33.824160413),03/01/2024
3719,WAL-MART 0581 / MARSHALLTOWN,A,2802 S CENTER ST,MARSHALLTOWN,IA,50158,POINT (-92.909027968 42.012054004),03/01/2024
4566,KUM & GO #508 / CEDAR RAPIDS,A,30 FOUR OAKS DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.657475043 41.923518978),03/01/2024
010278,SHELLSBURG QUICK STOP / SHELLSBURG,I,101 MAIN STREET SOUTHEAST,SHELLSBURG,IA,52332,POINT (-91.875337235 42.094597315),03/01/2024
6294,BATAVIA BP / BATAVIA,A,100 1ST STREET,BATAVIA,IA,52533,POINT (-92.163927989 41.002240992),03/01/2024
5716,BIG 10 MART #69,A,2480 EAST 53RD,BETTENDORF,IA,52722,POINT (-90.498018028 41.575682988),03/01/2024
4370,KUM & GO #240 / NORTH AVE NORWALK,A,530 NORTH AVE,NORWALK,IA,50211,POINT (-93.681877998 41.475044997),03/01/2024
5656,CODY MART GAS & LIQUOR,A,1220 N CODY RD,LE CLAIRE,IA,52753,POINT (-90.344611011 41.611143007),03/01/2024
4997,DOWNTOWN PANTRY,A,"218, 6TH AVE #101",DES MOINES,IA,50309,POINT (-93.624754992 41.585598989),03/01/2024
2709,HY-VEE FAST AND FRESH - DUBUQUE,A,2435 NW ARTERIAL,DUBUQUE,IA,52002,POINT (-90.742075998 42.517432013),03/01/2024
5666,COSTCO WHOLESALE #1325 / DAVENPORT,A,2790 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.533962981 41.576507013),03/01/2024
6339,AINSWORTH FOUR CORNERS / AINSWORTH,A,3112 IOWA 92,AINSWORTH,IA,52201,POINT (-91.536222012 41.29203402),03/01/2024
6258,FORT MADISON TOBACCO AND LIQUOR OUTLET PLUS / FORT MADISON,A,1735 AVENUE H,FORT MADISON,IA,52627,POINT (-91.329825023 40.630500987),03/01/2024
6312,BP TO GO #4 / CEDAR RAPIDS,I,250 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.667834908 41.961945059),03/01/2024
4648,PRIME MART / BROADWAY WATERLOO,I,508 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.344708039 42.510583998),03/01/2024
4482,INDY 66 WEST #929 / INDIANOLA,A,2001 WEST 2ND AVE,INDIANOLA,IA,50125,POINT (-93.587612013 41.355736987),03/01/2024
5800,BREW GAS COFFEE WINE SPIRITS,A,2026 RIVERSIDE BLVD,SIOUX CITY,IA,51109,POINT (-96.473988014 42.515033992),03/01/2024
2657,HY-VEE FOOD STORE / BEDFORD,A,1604 BENT,BEDFORD,IA,50833,POINT (-94.726633027 40.676221),03/01/2024
9944,UNIVERSITY SPIRITS,I,585 SE SOUTHFORK DR.,WAUKEE,IA,50263,POINT (-93.827961997 41.605514014),03/01/2024
9919,DEHNER DISTILLERY / (SAMPLE),I,"7500, UNIVERSITY AVE",CLIVE,IA,50325,POINT (-93.720187989 41.599971019),03/01/2024
4453,SID'S GAS AND GROCERIES,A,"1116, HWY 69 SOUTH",FOREST CITY,IA,50436,POINT (-93.637710984 43.249114995),03/01/2024
010003,TOP SHELF LIQUOR / IOWA CITY,A,412 HIGHWAY 1,IOWA CITY,IA,52246,POINT (-91.540728892 41.65487474),03/01/2024
4769,ELMA LOCKER AND GROCERY,A,100 GRANT ST,ELMA,IA,50628,POINT (-92.435473992 43.243831002),03/01/2024
6157,OKOBOJI GAS COMPANY / MILFORD,A,2098 HWY 86,MILFORD,IA,51351,POINT (-95.177887033 43.344564002),03/01/2024
4147,FAREWAY STORES #974 / CEDAR FALLS,A,214 N MAGNOLIA DR,CEDAR FALLS,IA,50613,POINT (-92.475827994 42.539017006),03/01/2024
3045,BRITT FOOD CENTER,A,8 2ND ST NW,BRITT,IA,50423,POINT (-93.802630964 43.09902101),03/01/2024
3831,THE MARKET OF MADRID,A,301 ANNEX RD,MADRID,IA,50156,POINT (-93.814965018 41.87883698),03/01/2024
5633,HOME TOWN WINE & SPIRITS,I,1202 A AVE E,OSKALOOSA,IA,52577,POINT (-92.631508015 41.295874986),03/01/2024
4967,JEFF'S MARKET / BLUE GRASS,A,"102, W MAYNE ST",BLUE GRASS,IA,52726,POINT (-90.766215963 41.509420984),03/01/2024
5774,CASEY'S GENERAL STORE #3854  / MANCHESTER,A,1305 W COMMERCIAL ST,MANCHESTER,IA,52057,POINT (-91.482712026 42.468445991),03/01/2024
5768,CASEY'S GENERAL STORE #1886 / OTTUMWA,A,504 W MARY ST,OTTUMWA,IA,52501,POINT (-92.429237018 40.994307981),03/01/2024
010107,SWEET WATER SPIRITS LLC / CLARION,A,310 CENTRAL AVENUE EAST,CLARION,IA,50255,POINT (-93.730104032 42.731452008),03/01/2024
5326,ALS LIQUOR,A,215 W. MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.202437041 42.647840009),03/01/2024
6102,BREW OIL #53 / SIBLEY,A,1026 2ND AVE,SIBLEY,IA,51249,POINT (-95.751717992 43.397388013),03/01/2024
5332,CASEY'S GENERAL STORE # 3507/ GRIMES,A,951 SE GATEWAY DR.,GRIMES,IA,50111,POINT (-93.776797016 41.680722987),03/01/2024
4689,WALGREENS #11759 / FORT MADISON,A,2639 AVENUE L,FORT MADISON,IA,52627,POINT (-91.343985997 40.627472019),03/01/2024
5485,STORY CITY MARKET,I,306 WASHINGTON,STORY CITY,IA,50248,POINT (-93.599916982 42.185437988),03/01/2024
2445,RUBACK'S FOOD CENTER,A,504 S HWY,OAKLAND,IA,51560,POINT (-95.402655981 41.302402979),03/01/2024
6070,BIG 10 MART #11 / DUBUQUE,A,3300 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.720932982 42.512848998),03/01/2024
6192,HY-VEE FAST AND FRESH #1 / CORALVILLE,A,2025 2ND STREET,CORALVILLE,IA,52241,POINT (-91.593440236 41.681077458),03/01/2024
5671,RUSS'S MARKET #30,A,900 S LOCUST,GLENWOOD,IA,51534,POINT (-95.746136042 41.0381631),03/01/2024
4796,WALGREENS #04714 / DES MOINES,A,4555 FLEUR DR,DES MOINES,IA,50321,POINT (-93.644511976 41.542949016),03/01/2024
5896,CASEY'S GENERAL STORE #1126 / WYOMING,A,204 E MAIN ST,WYOMING,IA,52362,POINT (-91.003778042 42.058739989),03/01/2024
5557,CASEY'S GENERAL STORE #2014 / FORT DODGE,A,2206 2ND AVE N,FORT DODGE,IA,50501,POINT (-94.167543992 42.508692999),03/01/2024
2576,HY-VEE WINE AND SPIRITS / STORM LAKE,A,1250 N LAKE ST,STORM LAKE,IA,50588,POINT (-95.20329803 42.653299017),03/01/2024
4503,CASEY'S GENERAL STORE #38 / TREYNOR,A,102 W MAIN ST,TREYNOR,IA,51575,POINT (-95.618028983 41.233063015),03/01/2024
010190,CASEY'S GENERAL STORE #2608 / SIOUX CITY,A,1132 LEWIS BOULEVARD,SIOUX CITY,IA,51105,POINT (-96.377869964 42.502711002),03/01/2024
4808,CB QUICK STOP / COUNCIL BLUFFS,A,"3500, AVE A",COUNCIL BLUFFS,IA,51501,POINT (-95.90243601 41.262962982),03/01/2024
2714,HY-VEE / VINTON,A,911 S. K AVE,VINTON,IA,52349,POINT (-92.038832024 42.162204987),03/01/2024
4743,FAMILY FARE #791,A,1801 VALLEY VIEW DR,COUNCIL BLUFFS,IA,51503,POINT (-95.817503024 41.244001985),03/01/2024
6135,KIRKWOOD LIQUOR AND TOBACCO / IOWA CITY,A,300 KIRKWOOD AVE,IOWA CITY,IA,52240,POINT (-91.531509539 41.649679729),03/01/2024
8806,PIVO BREWERY,I,101 HUBER DRIVE,CALMAR,IA,52132,POINT (-91.871880019 43.191218005),03/01/2024
3562,WAL-MART 0797 / W BURLINGTON,A,324 WEST AGENCY RD,WEST BURLINGTON,IA,52655,POINT (-91.160949036 40.814228994),03/01/2024
4116,LAKE VIEW FOODS,A,223 MAIN ST,LAKE VIEW,IA,51450,POINT (-95.051965031 42.305697008),03/01/2024
5742,DONAHUE'S ONE STOP,I,125 WEST JEFFERSON AVENUE,HARPERS FERRY,IA,52146,POINT (-91.155124032 43.203187991),03/01/2024
4535,CASEY'S GENERAL STORE #2421 / DUBUQUE,A,4003 PERU RD,DUBUQUE,IA,52001,POINT (-90.67647696 42.539230996),03/01/2024
6030,CASEY'S GENERAL STORE #1564 / MARSHALLTOWN,A,1009 W LINCOLN WAY,MARSHALLTOWN,IA,50158,POINT (-92.930052966 42.042031),03/01/2024
5936,CJ'S CONVENIENCE STORE / ELKADER,I,107 1ST ST SW,ELKADER,IA,52043,POINT (-91.404680028 42.853593017),03/01/2024
5380,TRANSIT GENERAL STORE,I,2324 TRANSIT PLAZA,SIOUX CITY,IA,51106,POINT (-96.378155032 42.476641984),03/01/2024
5140,A TO Z LIQUOR,I,114 SOUTH  2ND  ST,CHEROKEE,IA,51012,POINT (-95.551013991 42.749039001),03/01/2024
010134,"FAREWAY STORES, INC. #232 / WEST DES MOINES",A,9080 MILLS CIVIC PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.832572733 41.558780167),03/01/2024
5923,CASEY'S GENERAL STORE #2694 / PELLA,A,2421 WASHINGTON ST,PELLA,IA,50219,POINT (-92.950966988 41.409760994),03/01/2024
3873,TARGET STORE T-1113 / CORALVILLE,A,1441 CORAL RIDGE AVE,CORALVILLE,IA,52241,POINT (-91.599097099 41.691068686),03/01/2024
4014,WAL-MART 1732 / DENISON,A,510 C AVE,DENISON,IA,51442,POINT (-95.371419981 42.026359021),03/01/2024
4953,TRI STOP,A,302 HWY 136,LOST NATION,IA,52254,POINT (-90.817509019 41.967239991),03/01/2024
5699,FLASHMART #102 /PERRY,I,1115 IA HWY 141,PERRY,IA,50220,POINT (-94.106194307 41.830192683),03/01/2024
010240,FORBES MEAT / SPIRIT LAKE,A,2508 ENTERPRISE AVENUE,SPIRIT LAKE,IA,51360,POINT (-95.127291016 43.41661899),03/01/2024
010306,ATLANTIC LIQUOR / ATLANTIC,A,411 CHESTNUT STREET,ATLANTIC,IA,50022,POINT (-95.013438032 41.406542008),03/01/2024
6051,CASEY'S GENERAL STORE #1712 / SHENANDOAH,A,605 S FREMONT ST,SHENANDOAH,IA,51601,POINT (-95.384522991 40.761294007),03/01/2024
4630,EZ STOP / DAVENPORT,A,2923 BRADY ST,DAVENPORT,IA,52803,POINT (-90.570189986 41.549801012),03/01/2024
5292,JOHN'S QWIK STOP,I,814 C AVE,VINTON,IA,52349,POINT (-92.027577978 42.163137012),03/01/2024
6330,JK AFRICAN STORE LLC / DES MOINES,I,2312 UNIVERSITY AVENUE,DES MOINES,IA,50311,POINT (-93.648895963 41.60023199),03/01/2024
6210,BAILEY'S CONVENIENCE / SIOUX CITY,A,1203 TRI VIEW AVENUE,SIOUX CITY,IA,51104,POINT (-96.42275296 42.494634996),03/01/2024
6224,MID TOWN LIQUOR & VAPE / MASON CITY,A,824 NORTH FEDERAL AVENUE,MASON CITY,IA,50401,POINT (-93.201477012 43.15972401),03/01/2024
5880,SHORTEE'S PIT STOP / SPEEDWAY CAFE,I,215 S RERICK AVE,PRIMGHAR,IA,51245,POINT (-95.62462596 43.086063006),03/01/2024
5191,CASEY'S GENERAL STORE #1534 / GUTHRI,A,"100, N  5TH ST",GUTHRIE CENTER,IA,50115,POINT (-94.501903977 41.677469007),03/01/2024
5622,CASEY'S GENERAL STORE #3044 / SHELDON,A,504 2ND AVE,SHELDON,IA,51201,POINT (-95.854777012 43.185633017),03/01/2024
5403,GOLDEN MART,A,1026 W RIVER DRIVE,DAVENPORT,IA,52802,POINT (-90.588464965 41.52036599),03/01/2024
4520,CASEY'S GENERAL STORE #2842 / HUXLEY,A,902 N HWY 69,HUXLEY,IA,50124,POINT (-93.606854013 41.901796983),03/01/2024
9041,S&B FARMS DISTILLERY (ET),I,212 E RAMSEY ST.,BANCROFT,IA,50517,POINT (-94.215413963 43.292789992),03/01/2024
5129,CASH SAVER  /  FLEUR,I,4121 FLEUR DR,DES MOINES,IA,50321,POINT (-93.643515033 41.546811984),03/01/2024
5159,KIMMES ROCKWELL CITY COUNTRY STORE #,A,"730, HIGH ST",ROCKWELL CITY,IA,50579,POINT (-94.63898598 42.399206987),03/01/2024
010343,ROAD RANGER #144 / ELK RUN HEIGHTS,I,100 PLAZA DRIVE,ELK RUN HEIGHTS,IA,50707,POINT (-92.247222984 42.461032994),03/01/2024
5350,CASEY'S GENERAL STORE # 3562/ MARION,A,680 LINDALE DR.,MARION,IA,52302,POINT (-91.622008025 42.03400998),03/01/2024
5757,CASEY'S GENERAL STORE #1651 / ALBIA,A,1117 CLINTON ST,ALBIA,IA,52531,POINT (-92.809669977 41.016643993),03/01/2024
6068,STAR CONVENIENCE / FORT DODGE,A,115 N 22ND ST,FORT DODGE,IA,50501,POINT (-94.167577016 42.507986991),03/01/2024
4057,TEQUILA'S LIQUOR STORE,A,1434 DES MOINES ST STE 5,DES MOINES,IA,50316,POINT (-93.597395035 41.595463986),03/01/2024
4636,KWIK SHOP #561 / CEDAR RAPIDS,I,2904 CENTER POINT RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.662356663 42.007200463),03/01/2024
5321,CASEY'S GENERAL STORE # 3513/ BELLE PLAINE,A,606 13TH ST,BELLE PLAINE,IA,52208,POINT (-92.279391974 41.897385),03/01/2024
5832,CASEY'S GENERAL STORE #1605 / HAMPTON,A,719 4TH ST NE,HAMPTON,IA,50441,POINT (-93.201892503 42.748896174),03/01/2024
010018,KWIK STAR #710 / TOLEDO,A,1002 SOUTH COUNTY RD,TOLEDO,IA,52342,POINT (-92.582678987 41.986220014),03/01/2024
5017,LANSING IGA,A,417 MAIN ST,LANSING,IA,52151,POINT (-91.219246011 43.361577002),03/01/2024
5535,CASEY'S GENERAL STORE #2097 / INDIANOLA,A,1006 W 2ND AVE,INDIANOLA,IA,50125,POINT (-93.574969002 41.358208014),03/01/2024
4321,FAREWAY STORES #501 / CHARLES CITY,A,210 11TH STREET,CHARLES CITY,IA,50616,POINT (-92.67494396 43.052357991),03/01/2024
4801,WALGREENS #05852 / DES MOINES,A,3030 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.658459966 41.600005008),03/01/2024
2629,HY-VEE FOOD STORE #2 / COUNCIL BLUFFS,A,1745 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.822889989 41.245741021),03/01/2024
010139,FAS MART #553 / COUNCIL BLUFFS,A,611 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,POINT (-95.838859023 41.266689995),03/01/2024
5918,THE SNACK SHACK #2 / WATERLOO,I,189 W 11TH ST,WATERLOO,IA,50702,POINT (-92.332023034 42.490260984),03/01/2024
6104,BREW OIL #33 / STORM LAKE,A,1201 LAKESHORE DR,STORM LAKE,IA,50588,POINT (-95.185629984 42.635251019),03/01/2024
010276,KWIK STAR #715 / WATERLOO,A,135 EAST RIDGEWAY AVENUE,WATERLOO,IA,50702,POINT (-92.355788296 42.46946729),03/01/2024
5375,CASEY'S GENERAL STORE # 3518/ DES MOINES,A,1907 ARMY POST RD,DES MOINES,IA,50315,POINT (-93.641564983 41.527138986),03/01/2024
5933,ALI'S CORNER / WATERLOO,A,1117 E 4TH ST,WATERLOO,IA,50703,POINT (-92.333238997 42.507315014),03/01/2024
4725,CASEY'S GENERAL STORE #1548 / ANKENY,A,2905 W 1ST ST,ANKENY,IA,50023,POINT (-93.638379021 41.731265989),03/01/2024
2536,HY-VEE (1530) / PLEASANT HILL,A,4815 MAPLE DRIVE,PLEASANT HILL,IA,50317,POINT (-93.519382986 41.59708798),03/01/2024
4911,CASEY'S GENERAL STORE #1061 / PRINCETON,A,500 HWY 67 N,PRINCETON,IA,52768,POINT (-90.34161096 41.678269981),03/01/2024
4337,GRAND FALLS CASINO RESORT,A,1415 GRAND FALLS BLVD,LARCHWOOD,IA,51241,POINT (-96.501757007 43.495728985),03/01/2024
2620,HY-VEE / WINDSOR HEIGHTS,A,7101 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.71565296 41.600927017),03/01/2024
3808,THRIFTWAY,I,304  4TH ST,LA PORTE CITY,IA,50651,POINT (-92.190131998 42.316593985),03/01/2024
2702,HY-VEE GAS #1 / ANKENY,A,414 N ANKENY BLVD,ANKENY,IA,50023,POINT (-93.601275018 41.735001007),03/01/2024
6209,HY-VEE / GRIMES,A,351 NORTHEAST GATEWAY DRIVE,GRIMES,IA,50111,POINT (-93.777219967 41.690352998),03/01/2024
5789,CASEY'S GENERAL STORE #2512 / HILLS,A,310 W MAIN ST,HILLS,IA,52235,POINT (-91.540937923 41.554715196),03/01/2024
5607,CASEY'S GENERAL STORE #3294 / URBANA,A,5350 31ST AVE,URBANA,IA,52345,POINT (-91.889529038 42.246578984),03/01/2024
5303,CASEY'S GENERAL STORE # 3508/ MARSHA,A,108 IOWA AVE W,MARSHALLTOWN,IA,50158,POINT (-92.916639993 42.006378994),03/01/2024
3688,FREDERICKSBURG FOOD CENTER,I,100 W MAIN ST,FREDERICKSBURG,IA,50630,POINT (-92.199714022 42.964855993),03/01/2024
5492,HEARTLAND MARKET,A,319 COURT ST,ROCKWELL CITY,IA,50579,POINT (-94.632228992 42.39434301),03/01/2024
010299,COLFAX TRUCK STOP LLC / COLFAX,A,1405 N WALNUT ST,COLFAX,IA,50054,POINT (-93.247884006 41.695270995),03/01/2024
3866,TARGET STORE T-1170 / AMES,A,320 S DUFF,AMES,IA,50010,POINT (-93.606826017 42.019456021),03/01/2024
4981,SINCLAIR FOOD MART,A,206 N MAIN ST,TRAER,IA,50675,POINT (-92.465854032 42.19642398),03/01/2024
010225,B&L DRIVE THRU / FORT DODGE,A,902 S 22ND ST,FORT DODGE,IA,50501,POINT (-94.168193002 42.495551013),03/01/2024
3645,WAL-MART 1764 / WINDSOR HEIGHTS,A,1001  73RD ST,WINDSOR HEIGHTS,IA,50311,POINT (-93.71394498 41.59682701),03/01/2024
5184,CASEY'S GENERAL STORE #3440 / CAMANC,A,"614, S  WASHINGTON BLVD",CAMANCHE,IA,52730,POINT (-90.256413021 41.787995003),03/01/2024
4585,CASEY'S GENERAL STORE #2561 / FARLEY,A,"306, 1ST ST SW",FARLEY,IA,52046,POINT (-91.006237649 42.439987298),03/01/2024
4300,FAREWAY STORES #625 / OSKALOOSA,A,311  3RD AVE W,OSKALOOSA,IA,52577,POINT (-92.648361005 41.292980002),03/01/2024
4759,WALGREENS #10855 / WATERLOO,A,1850 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.336988976 42.527098987),03/01/2024
5245,BEST TRIP,A,"1516, SE  1ST ST",DES MOINES,IA,50315,POINT (-93.613849968 41.576228985),03/01/2024
5261,GM MINI MART,I,"2307, LUCAS STREET",MUSCATINE,IA,52761,POINT (-91.071340959 41.423040988),03/01/2024
010024,HY-VEE FAST AND FRESH #2 (7591) / WEST DES MOINES,A,9150 SOUTHEAST UNIVERSITY AVENUE,WEST DES MOINES,IA,50266,POINT (-93.815928551 41.600412698),03/01/2024
6015,CASEY'S GENERAL STORE #19 / MASON CITY,A,813 N FEDERAL AVE,MASON CITY,IA,50401,POINT (-93.200509992 43.159683986),03/01/2024
5510,KUM & GO #1443 / WILLIAMSBURG,A,2177 M AVE,WILLIAMSBURG,IA,52361,POINT (-92.066850966 41.690911987),03/01/2024
