Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
3663,WAL-MART 1496 / WATERLOO,A,1334 FLAMMANG DR,WATERLOO,IA,50702,POINT (-92.33013 42.459968),11/01/2022
5529,BIG 10 MART,A,2100 JFK RD,DUBUQUE,IA,52001,,11/01/2022
4380,KUM & GO #254 / WEST BRANCH,A,620 S DOWNEY ST,WEST BRANCH,IA,52358,POINT (-91.346676 41.668271),11/01/2022
4980,PRONTO BP,A,7305 LAPORTE RD.,WASHBURN,IA,50702,POINT (-92.264665 42.409095),11/01/2022
2713,HY-VEE DYERSVILLE DOLLAR FRESH,A,1201 12TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.110641 42.475284),11/01/2022
5992,CASEY'S GENERAL STORE #1894 / SPENCER,A,800 S GRAND AVE,SPENCER,IA,51301,POINT (-95.143884 43.129995),11/01/2022
4751,WALGREENS #03595 / DAVENPORT,A,1720 W KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.60138 41.560071),11/01/2022
5932,IOWA CITY BP,I,2875 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.48051 41.628369),11/01/2022
5371,STATE FOOD MART,A,3715 STATE ST.,BETTENDORF,IA,52722,POINT (-90.482018 41.528972),11/01/2022
4162,FAREWAY STORES #963 / CEDAR RAPIDS,A,4220  16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.726727 41.963791),11/01/2022
5942,16TH AVE BP / CEDAR RAPIDS,I,250 16TH AVE,CEDAR RAPIDS,IA,52404,POINT (-91.667665 41.961645),11/01/2022
5068,TOBACCO SHOP / ARNOLDS PARK,A,612 S HIGHWAY 71,ARNOLDS PARK,IA,51331,POINT (-95.140274 43.361577),11/01/2022
4855,CASEY'S GENERAL STORE #3200 / STRAWBERRY POINT,A,"308, W MISSION",STRAWBERRY POINT,IA,52076,POINT (-91.539837 42.684496),11/01/2022
6075,HAMPTON LIQUOR & TOBACCO / HAMPTON,I,4 4TH ST SE,HAMPTON,IA,50441,POINT (-93.202489 42.741526),11/01/2022
4057,TEQUILA'S LIQUOR STORE,A,1434 DES MOINES ST STE 5,DES MOINES,IA,50316,POINT (-93.597365 41.594647),11/01/2022
2698,HY-VEE GAS #4 - WDM,A,665 SOUTH 51ST STREET,WEST DES MOINES,IA,50265,POINT (-93.772745 41.559761),11/01/2022
4817,CASEY'S GENERAL STORE #3217 / KNOXVILLE,A,"1201, E MAIN ST",KNOXVILLE,IA,50138,POINT (-93.086255 41.318981),11/01/2022
010003,TOP SHELF LIQUOR / IOWA CITY,A,412 HIGHWAY 1,IOWA CITY,IA,52246,POINT (-91.544635 41.647476),11/01/2022
5203,KIMMES COON RAPIDS COUNTRY STORE #12,A,"516, HIGHWAY 141",COON RAPIDS,IA,50058,POINT (-94.678386 41.865917),11/01/2022
4601,KUM & GO #4110 / GUTHRIE DM,A,2110 GUTHRIE AVE,DES MOINES,IA,50317,POINT (-93.578684 41.615078),11/01/2022
4235,FAREWAY STORES #395 / WEBSTER CITY,A,942  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.827718 42.469488),11/01/2022
4450,KUM & GO #157 / URBANDALE,A,4585 156TH ST,URBANDALE,IA,50323,POINT (-93.833463 41.6432),11/01/2022
5910,ELDRIDGE MART,A,209 E. LE CLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.58154 41.654676),11/01/2022
5349,CASEY'S GENERAL STORE # 3564/ ROBINS,A,990 ROBINS SQUARE DR.,ROBINS,IA,52328,POINT (-91.65404 42.068205),11/01/2022
6049,CASEY'S GENERAL STORE #1130 / REINBECK,A,912 GRUNDY AVE,REINBECK,IA,50669,POINT (-92.605141 42.325721),11/01/2022
6043,CASEY'S GENERAL STORE #3904 / MANNING,A,351 6TH ST,MANNING,IA,51455,POINT (-95.058873 41.906557),11/01/2022
2507,HY-VEE FOOD STORE #1 / BURLINGTON,A,939 ANGULAR,BURLINGTON,IA,52601,POINT (-91.110752 40.801889),11/01/2022
5637,CATFISH CHARLIE'S,A,1630 EAST 16TH ST,DUBUQUE,IA,52001,,11/01/2022
9938,TEMPLETON DISTILLING LLC,I,209 E 3RD ST,TEMPLETON,IA,51463,POINT (-94.936366 41.917072),11/01/2022
5642,WASPY'S TRUCK STOP,A,2079 HWY 71,AUDUBON,IA,50025,POINT (-94.925086 41.705438),11/01/2022
5777,CASEY'S GENERAL STORE #2610 / ATLANTIC,A,1408 E 7TH ST,ATLANTIC,IA,50022,POINT (-94.992851 41.403852),11/01/2022
4102,FAREWAY STORES #386 / AMES,A,619 BURNETT AVE,AMES,IA,50010,POINT (-93.615432 42.027642),11/01/2022
3713,WAL-MART 0810 / MASON CITY,A,4151 4TH ST SW,MASON CITY,IA,50401,POINT (-93.262654 43.148237),11/01/2022
9034,CATS EYE DISTILLERY LLC,I,4860 HEATHERSTONE RD,BETTENDORF,IA,52722,POINT (-90.455001 41.571059),11/01/2022
5947,JOHNSON AVE BP / CEDAR RAPIDS,I,4830 JOHNSON AVE,CEDAR RAPIDS,IA,52405,POINT (-91.733381 41.968371),11/01/2022
5229,CASEY'S GENERAL STORE #3422 / NORWAL,A,"500, NORTH AVE",NORWALK,IA,50211,POINT (-93.683881 41.475416),11/01/2022
6176,MINI-MART / CEDAR FALLS,A,1420 WEST 1ST STREET,CEDAR FALLS,IA,50613,POINT (-92.462826 42.537839),11/01/2022
5841,SWEETWATER SPIRITS - LIVERMORE,A,405 4TH AVENUE,LIVERMORE,IA,50558,POINT (-94.185291 42.868501),11/01/2022
3871,TARGET STORE T-0069 / WDM,A,1800  35TH ST,WEST DES MOINES,IA,50266,POINT (-93.752002 41.599303),11/01/2022
4880,CASEY'S GENERAL STORE #1567 / ANITA,A,912 MAIN ST,ANITA,IA,50020,POINT (-94.767857 41.443579),11/01/2022
2623,HY-VEE FOOD STORE #4 / SIOUX CITY,A,2827 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.417795 42.519966),11/01/2022
5242,KUM & GO #3502 / IOWA CITY,A,2303 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.50163 41.649545),11/01/2022
4171,"BROTHERS MARKET, INC. / CASCADE",A,105 SE NIXON ST,CASCADE,IA,52033,POINT (-90.993859 42.3036),11/01/2022
5176,SMOKIN' JOE'S #15 TOBACCO AND LIQUOR OUTLET,A,455 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.715903 41.97805),11/01/2022
4285,FAREWAY STORES #922 / NEW HAMPTON,A,102 S WATER AVE,NEW HAMPTON,IA,50659,POINT (-92.312904 43.058019),11/01/2022
4573,CASEY'S GENERAL STORE #1330 / HAMBURG,A,1211 WASHINGTON ST,HAMBURG,IA,51640,POINT (-95.654604 40.605217),11/01/2022
6017,CASEY'S GENERAL STORE #2458 / MASON CITY,A,1361 12TH ST NW,MASON CITY,IA,50401,POINT (-93.221432 43.162838),11/01/2022
4934,CASEY'S GENERAL STORE #2811 / SPRINGVILLE,A,605 6TH ST S,SPRINGVILLE,IA,52336,POINT (-91.443745 42.050954),11/01/2022
5686,FLASHMART #101 / WDM,I,3501 EP TRUE PARKWAY,WEST DES MOINES,IA,50265,POINT (-93.752618 41.570152),11/01/2022
5478,CASEY'S GENERAL STORE #3587 / BURLINGTON,A,1911 DES MOINES AVE,BURLINGTON,IA,52601,POINT (-91.108065 40.828252),11/01/2022
6206,EAST SIDE LIQUOR & GROCERY / MARSHALLTOWN,A,1116 EAST NEVADA STREET,MARSHALLTOWN,IA,50158,POINT (-92.893059 42.044347),11/01/2022
4474,BUCKY'S EXPRESS #34 / COUNCIL BLUFFS,I,3501 W BROADWAY ST,COUNCIL BLUFFS,IA,51501,POINT (-95.90257 41.261918),11/01/2022
4532,CASEY'S GENERAL STORE #2274 / SIOUX RAPIDS,A,720 HWY 71,SIOUX RAPIDS,IA,50585,POINT (-95.152943 42.88744),11/01/2022
5341,JJ'S ON JOHNSON,I,235 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.715931 41.974234),11/01/2022
5975,CASEY'S GENERAL STORE #1676 / CARLISLE,A,1001 HWY 5,CARLISLE,IA,50047,POINT (-93.497184 41.49837),11/01/2022
2851,CVS / PHARMACY #10282 / FORT DODGE,A,2029 5TH AVE SOUTH,FORT DODGE,IA,50501,POINT (-94.170324 42.501169),11/01/2022
6346,MARKER 126 / DUNCOMBE,A,2339 POPLAR AVENUE,DUNCOMBE,IA,50532,POINT (-94.091887 42.449639),11/01/2022
5046,WEST K MART,I,"707, PALEAN ST",KEOKUK,IA,52632,POINT (-91.391293 40.393679),11/01/2022
5609,CASEY'S GENERAL STORE #2682 / OELWEIN,A,105 1ST AVE SE,OELWEIN,IA,50662,POINT (-91.911999 42.676653),11/01/2022
6161,CASEY'S #6122 / COUNCIL BLUFFS,A,3434 NEBRASKA AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.900631 41.244524),11/01/2022
5522,CASEY'S GENERAL STORE #3653 / GREENE,A,209 W SOUTH ST,GREENE,IA,50636,POINT (-92.812326 42.890772),11/01/2022
5900,NEW STAR FLETCHER / WATERLOO,A,315 FLETCHER AVE,WATERLOO,IA,50701,POINT (-92.367142 42.489119),11/01/2022
5708,BROTHERS MARKET,A,103 W. WALNUT,WILLIAMSBURG,IA,52361,POINT (-92.007391 41.662819),11/01/2022
4908,ZAPF'S PRONTO MARKET,I,107 1ST ST SW,ELKADER,IA,52043,POINT (-91.405293 42.85389),11/01/2022
5471,WORLD LIQUOR & TOBACCO + VAPORS,A,1030 8TH ST,BOONE,IA,50036,POINT (-93.876918 42.063831),11/01/2022
5498,6 CORNERS GAS & GRUB,A,300 EAST ST,ARLINGTON,IA,50606,POINT (-91.666012 42.745695),11/01/2022
3549,QUICKER LIQUOR STORE,A,1414 48TH ST,FORT MADISON,IA,52627,POINT (-91.373208 40.6243),11/01/2022
5658,CASEY'S GENERAL STORE #3717 / VINTON,A,1112 W 4TH ST,VINTON,IA,52349,POINT (-92.03711 42.167846),11/01/2022
6032,CASEY'S GENERAL STORE #1167 / HOLSTEIN,A,714 S MAIN ST,HOLSTEIN,IA,51025,POINT (-95.544807 42.480404),11/01/2022
9013,IOWA DISTILLING COMPANY,I,4349 CUMMING AVE.,CUMMING,IA,50061,POINT (-93.762456 41.483192),11/01/2022
5055,LATIMER COMMUNITY GROCERY,A,"110, S  AKIR  ST",LATIMER,IA,50452,POINT (-93.368266 42.763103),11/01/2022
5632,ONE STOP SHOP,A,700 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.679177 42.732603),11/01/2022
6110,MOES MART #12 / HOSPERS,A,107 HOSPERS DR S,HOSPERS,IA,51238,POINT (-95.907128 43.072147),11/01/2022
010018,KWIK STAR #710 / TOLEDO,A,1002 SOUTH COUNTY RD,TOLEDO,IA,52342,POINT (-92.581683 41.986706),11/01/2022
5819,CASEY'S GENERAL STORE #2530 / ALTA,A,303 E HWY 7,ALTA,IA,51002,POINT (-95.301987 42.675347),11/01/2022
4730,WALGREENS #05944 / JOHNSTON,A,6200 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.697684 41.673354),11/01/2022
5235,KUM & GO #540 / WAUKEE,A,3105 GRAND PRAIRIE PARKWAY,WAUKEE,IA,50263,POINT (-93.85358 41.574209),11/01/2022
3993,NEW STAR LIQUOR / W 4TH S / WATERLOO,A,1625 WEST 4TH ST,WATERLOO,IA,50701,POINT (-92.356479 42.484351),11/01/2022
2556,HY-VEE WINE AND SPIRITS / ESTHERVILLE,A,1033 CENTRAL AVENUE,ESTHERVILLE,IA,51334,POINT (-94.829962 43.402096),11/01/2022
6201,NEIGHBORHOOD TOBACCO OUTLET / MARION,A,2500 7TH AVENUE,MARION,IA,52302,POINT (-91.585363 42.033257),11/01/2022
9940,CASK & CORK DISTRIBUTING,I,5484 NE 17TH #7,DES MOINES,IA,50313,POINT (-93.592687 41.660465),11/01/2022
2711,HY-VEE GAS #2 / OTTUMWA,A,2457 N COURT ST,OTTUMWA,IA,52501,POINT (-92.408195 41.050551),11/01/2022
5681,QUICK CORNER / HAWARDEN,A,901 10TH ST,HAWARDEN,IA,51023,POINT (-96.482036 42.9968),11/01/2022
6216,HY-VEE C-STORE #3 / CEDAR RAPIDS,A,2300 BOWLING GREEN STREET SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.657514 41.955637),11/01/2022
5150,CASEY'S GENERAL STORE #2815  /  VICT,A,"901, 3RD  ST",VICTOR,IA,52347,POINT (-92.30035 41.73067),11/01/2022
3803,STRAWBERRY FOODS AND DELI,I,128 W MISSION,STRAWBERRY POINT,IA,52076,POINT (-91.535736 42.683731),11/01/2022
5317,CASEY'S GENERAL STORE # 2653 / TOLEDO,A,113 HWY 30 WEST,TOLEDO,IA,52342,POINT (-92.580239 41.986332),11/01/2022
4735,WALGREENS #01301 / OTTUMWA,A,327 W 4TH ST,OTTUMWA,IA,52501,POINT (-92.413515 41.021661),11/01/2022
3957,KARL'S GROCERY STORE,I,101 WEST MADISON,EDGEWOOD,IA,52042,POINT (-91.401487 42.64539),11/01/2022
4433,KUM & GO #24  PLEASANT HILL,A,5970 MORNING STAR CT,PLEASANT HILL,IA,50317,POINT (-93.49234 41.59757),11/01/2022
4155,FAREWAY STORES #949 / MARION,A,3300 10TH AVE,MARION,IA,52302,POINT (-91.576523 42.036023),11/01/2022
6064,CASEY'S GENERAL STORE #2676 / DES MOINES,A,2106 ECHO VALLEY DR,DES MOINES,IA,50321,,11/01/2022
5885,CASEY'S GENERAL STORE #67 / SUMNER,A,911 E 1ST ST,SUMNER,IA,50674,POINT (-92.083935 42.847501),11/01/2022
5620,CASEY'S GENERAL STORE #2874 / RICEVILLE,A,208 W MAIN ST,RICEVILLE,IA,50466,POINT (-92.55645 43.363838),11/01/2022
4362,KUM & GO #135 / POLK CITY,A,303 W BROADWAY ST,POLK CITY,IA,50226,POINT (-93.714431 41.772214),11/01/2022
5783,CASEY'S GENERAL STORE #2319 / FT MADISON,A,1428 38TH ST,FORT MADISON,IA,52627,POINT (-91.361802 40.624188),11/01/2022
2844,CVS PHARMACY #8547 / IOWA CITY,A,2425 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.500088 41.649547),11/01/2022
4464,PERFECT VALUE LIQUOR MART,A,5B  LINCOLN AVE,ELDRIDGE,IA,52748,POINT (-90.547912 41.695152),11/01/2022
5359,FAREWAY STORES #168/ PEOSTA,A,8400 NICC DRIVE,PEOSTA,IA,52068,,11/01/2022
2666,HY-VEE FOOD STORE #2 / STATE ANKENY,A,2510 SW STATE ST,ANKENY,IA,50023,POINT (-93.621928 41.705447),11/01/2022
4318,FAREWAY STORES #841 / RED OAK,A,811 BROADWAY,RED OAK,IA,51566,,11/01/2022
5515,FINE LIQUOR & TOBACCO,A,821 ALBIA RD STE B,OTTUMWA,IA,52501,POINT (-92.433678 41.008494),11/01/2022
4993,SITE FOOD MART,A,"1301, MAIN ST",KEOKUK,IA,52632,POINT (-91.390063 40.402224),11/01/2022
4717,WALGREENS #05512 / BETTENDORF,A,3425 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.485404 41.550721),11/01/2022
5196,THE DEPOT CORALVILLE,A,100 E  OAKDALE BLVD,CORALVILLE,IA,52241,POINT (-91.562211 41.701487),11/01/2022
5567,KUM & GO #3504 / IOWA CITY,A,1310 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.532001 41.646138),11/01/2022
5580,CASEY'S GENERAL STORE #2 / BOONE,A,114 MAMIE EISENHOWER,BOONE,IA,50036,POINT (-93.891545 42.059601),11/01/2022
010024,HY-VEE FAST AND FRESH #2 / WEST DES MOINES,A,9150 SOUTHEAST UNIVERSITY AVENUE,WEST DES MOINES,IA,50266,POINT (-93.832456 41.600406),11/01/2022
6299,CASEY'S #3953 / DES MOINES,A,3121 FOREST AVENUE,DES MOINES,IA,50311,POINT (-93.660612 41.604002),11/01/2022
5796,CASEY'S GENERAL STORE #1541 / WEST BEND,A,316 2ND AVE NE,WEST BEND,IA,50597,POINT (-94.442986 42.965672),11/01/2022
5060,L&M MIGHTY SHOP,A,"504, E BURLINGTON ST",IOWA CITY,IA,52240,POINT (-91.52843 41.657818),11/01/2022
5879,HOMETOWN FOODS - CONRAD,A,119 N MAIN ST,CONRAD,IA,50621,POINT (-92.874589 42.225148),11/01/2022
5503,ROLFE AREA MARKET,I,412 GARFIELD ST,ROLFE,IA,50581,POINT (-94.527889 42.814369),11/01/2022
5762,CASEY'S GENERAL STORE #1329 / ESTHERVILLE,A,8 CENTRAL AVE,ESTHERVILLE,IA,51334,POINT (-94.843561 43.401909),11/01/2022
5698,CASEY'S #3746 / GRIMES,A,1650 NE BEAVER BROOKE BLVD,GRIMES,IA,50111,,11/01/2022
3814,COSTCO WHOLESALE #788 / WDM,A,7205 MILLS CIVIC PKWY,WEST DES MOINES,IA,50266,POINT (-93.805526 41.561432),11/01/2022
3813,CGI FOODS,I,104 NORTH FILLMORE,MOUNT AYR,IA,50854,POINT (-94.2388 40.715517),11/01/2022
010075,KINGS MART #51 / CEDAR RAPIDS,I,2330 WILEY BLVD.,CEDAR RAPIDS,IA,52404,POINT (-91.72583 41.95604),11/01/2022
5746,CASEY'S GENERAL STORE #3037 / CHEROKEE,A,1200 N 2ND ST,CHEROKEE,IA,51012,POINT (-95.552351 42.764395),11/01/2022
5145,SOUTH SIDE FOOD MART,A,1101 ARMY POST RD. SUITE A & B,DES MOINES,IA,50315,POINT (-93.628783 41.526511),11/01/2022
5847,MOTI'S FOOD,A,1717 WEST 3RD STREET,DAVENPORT,IA,52802,POINT (-90.601883 41.522305),11/01/2022
5364,STATION MART,I,3594 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.287994 42.477245),11/01/2022
4191,FAREWAY STORES #995 / PELLA,A,2010 WASHINGTON ST,PELLA,IA,50219,POINT (-92.942111 41.412275),11/01/2022
6134,AKRON STOP / ALGONA,A,107 US HWY 18,ALGONA,IA,50511,,11/01/2022
4230,FAREWAY STORES #106 / CLIVE,A,10151 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.756489 41.600511),11/01/2022
2588,HY-VEE FOOD AND DRUG #6 / CEDAR RAPIDS,A,4035 MT VERNON RD SE,CEDAR RAPIDS,IA,52403,POINT (-91.60978 41.976835),11/01/2022
5826,CASEY'S GENERAL STORE #2595 / KEOKUK,A,326 MAIN ST,KEOKUK,IA,52632,POINT (-91.38238 40.394861),11/01/2022
5960,CASEY'S GENERAL STORE #1938 / ALTOONA,A,3348 8TH ST SW,ALTOONA,IA,50009,POINT (-93.502758 41.644021),11/01/2022
4138,FAREWAY STORES #657 / INDIANOLA,A,1309 W 2ND,INDIANOLA,IA,50125,POINT (-93.579252 41.356616),11/01/2022
6288,MIDWEST FOOD & LIQUOR / PLEASANT HILL,A,1250 COPPER CREEK DRIVE,PLEASANT HILL,IA,50327,POINT (-93.524341 41.601589),11/01/2022
5184,CASEY'S GENERAL STORE #3440 / CAMANC,A,"614, S  WASHINGTON BLVD",CAMANCHE,IA,52730,POINT (-90.256225 41.787752),11/01/2022
6093,CASEY'S #2741 / SIDNEY,A,901 INDIANA ST,SIDNEY,IA,51652,POINT (-95.646481 40.748508),11/01/2022
4633,KWIK SHOP #520 / CARTER LAKE,A,1202 EAST LOCUST ST,CARTER LAKE,IA,51510,,11/01/2022
