Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4756,WALGREENS #03196 / MARSHALLTOWN,A,5 E ANSON,MARSHALLTOWN,IA,50158,POINT (-92.91159702099998 42.03758201200003),06/01/2023
2552,HY-VEE FOOD STORE #3 (1056) / CEDAR RAPIDS,A,20 WILSON AVENUE WEST,CEDAR RAPIDS,IA,52404,POINT (-91.65741171299999 41.95590728600007),06/01/2023
5857,EZ STOP II - DUBUQUE,A,700 RHOMBERG AVENUE,DUBUQUE,IA,52001,POINT (-90.66314596199999 42.515597005000075),06/01/2023
4569,CAR-GO-EXPRESS / SUTHERLAND,A,202 WEST SOUTHERN ST,SUTHERLAND,IA,51058,POINT (-95.49973996099999 42.96825699200008),06/01/2023
5798,CASEY'S GENERAL STORE #3528 / WASHINGTON,A,1730 E WASHINGTON ST,WASHINGTON,IA,52353,POINT (-91.67033698999995 41.29874297900005),06/01/2023
5206,BROTHERS MARKET  /  GRUNDY CENTER,A,1400 G  AVE,GRUNDY CENTER,IA,50638,POINT (-92.78242703199999 42.361021006000044),06/01/2023
3814,COSTCO WHOLESALE #788 / WDM,A,7205 MILLS CIVIC PKWY,WEST DES MOINES,IA,50266,POINT (-93.80575095899997 41.562330994000035),06/01/2023
5808,CASEY'S GENERAL STORE #1373 / BONDURANT,A,302 2ND ST NE,BONDURANT,IA,50035,POINT (-93.45929102699995 41.70331598800004),06/01/2023
9952,173 CRAFT DISTILLERY,I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.38262703899994 43.137118017000034),06/01/2023
4831,L & M GAS & GROCERY / BOONE,A,"320, W MAMIE EISENHOWER AVE",BOONE,IA,50036,POINT (-93.89685302699996 42.059069985000065),06/01/2023
4675,KUM & GO #1113 / AMES,A,2801 E 13TH ST,AMES,IA,50010,POINT (-93.57581096399997 42.03515000300007),06/01/2023
5941,PRIME MART - CEDAR FALLS,A,2728 CENTER ST,CEDAR FALLS,IA,50613,POINT (-92.45665397099998 42.561117989000024),06/01/2023
3666,TARGET STORE T-1771 / CEDAR RAPIDS,A,3400 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.71746692199997 41.94482095600006),06/01/2023
2527,HY-VEE FOOD STORE #5 (1151) / DES MOINES,A,1107 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.62877499499996 41.52655728800005),06/01/2023
4645,KWIK SHOP #589 / ELDRIDGE,I,"1, GROVE RD",ELDRIDGE,IA,52748,POINT (-90.54861898999997 41.69456599400007),06/01/2023
010003,TOP SHELF LIQUOR / IOWA CITY,A,412 HIGHWAY 1,IOWA CITY,IA,52246,POINT (-91.54072889199995 41.654874740000025),06/01/2023
5001,THE MUSIC STATION / INDEPENDENCE,I,709 FIRST ST W,INDEPENDENCE,IA,50644,POINT (-91.90168899999998 42.46832499900006),06/01/2023
6302,JET STOP SALEM STUB / SALEM,A,3164 HWY 218,SALEM,IA,52649,POINT (-91.56393400899998 40.847143010000025),06/01/2023
4411,KUM & GO #95 / DE SOTO,A,1203 GUTHRIE ST,DE SOTO,IA,50069,POINT (-94.01205499399998 41.53796299900006),06/01/2023
3901,TARGET STORE T-0878 / FORT DODGE,A,2910  1 AVE S,FORT DODGE,IA,50501,POINT (-94.15689000599997 42.50661399300003),06/01/2023
4191,FAREWAY STORES #995 / PELLA,A,2010 WASHINGTON ST,PELLA,IA,50219,POINT (-92.94182099099999 41.413265006000074),06/01/2023
5776,CASEY'S GENERAL STORE #2890 / WEST LIBERTY,A,402 W 15TH ST,WEST LIBERTY,IA,52776,POINT (-91.26638700799998 41.58302201500004),06/01/2023
5182,KWIK SHOP #595  /  W BROADWAY,A,1749 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.87027598899994 41.26156701800005),06/01/2023
5915,THE HUT / COUNCIL BLUFFS,A,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.87311099999994 41.261548997000034),06/01/2023
5909,EZ STOP 1 / DUBUQUE,A,1101 RHOMBERG AVE,DUBUQUE,IA,52001,POINT (-90.66053298799994 42.519626982000034),06/01/2023
010107,SWEET WATER SPIRITS LLC / CLARION,A,310 CENTRAL AVENUE EAST,CLARION,IA,50255,POINT (-93.73010403199999 42.731452008000076),06/01/2023
5489,CASEY'S GENERAL STORE #1550 / WINFIELD,A,201 N LOCUST,WINFIELD,IA,52659,POINT (-91.43848600399997 41.129939999000044),06/01/2023
6251,COLFAX-TRAVEL CENTER,I,1405 NORTH WALNUT STREET,COLFAX,IA,50054,POINT (-93.24788400599994 41.695270995000044),06/01/2023
5497,CASEY'S GENERAL STORE #3617 / GRINNELL,A,635 LANG CREEK AVE,GRINNELL,IA,50112,POINT (-92.72815798099998 41.700281991000054),06/01/2023
4880,CASEY'S GENERAL STORE #1567 / ANITA,A,912 MAIN ST,ANITA,IA,50020,POINT (-94.76773402399994 41.44324502000006),06/01/2023
5641,CASEY'S GENERAL STORE #1729 / ARLINGTON,A,400 PARRIOTT ST,APLINGTON,IA,50604,POINT (-92.87508997699996 42.584189010000046),06/01/2023
3705,LIQUOR LOCKER,A,507 1ST AVE #100,ROCK RAPIDS,IA,51246,POINT (-96.17153512099998 43.43188918800007),06/01/2023
2683,HY-VEE FAST & FRESH / WDM,A,425 S JORDAN CREEK PKWY,WEST DES MOINES,IA,50266,POINT (-93.81055496299996 41.56347499800006),06/01/2023
6219,CASEY'S #4025 / MUSCATINE,A,4701 HWY 61,MUSCATINE,IA,52761,POINT (-91.12671700799996 41.37396201100006),06/01/2023
6345,ROUND WINDOW LIQUOR / KNOXVILLE,A,701 WEST PLEASANT STREET,KNOXVILLE,IA,50138,POINT (-93.10572298899996 41.32096499700003),06/01/2023
5813,CASEY'S GENERAL STORE #2791 / CEDAR RAPIDS,A,9125 ATLANTIC DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.67859852899994 41.89145404900006),06/01/2023
5044,CASEY'S GENERAL STORE #3202 / CRESCE,A,"111, MORMON BRIDGE RD",CRESCENT,IA,51526,POINT (-95.85893996799996 41.36185401600005),06/01/2023
6037,CASEY'S GENERAL STORE #3332 / MURRAY,A,702 1ST ST,MURRAY,IA,50174,POINT (-93.95336398599994 41.03582799000003),06/01/2023
5707,OGDEN MART,I,302 WEST WALNUT STREET,OGDEN,IA,50212,POINT (-94.03109700099998 42.03876800900008),06/01/2023
2850,CVS / PHARMACY #10161 / DES MOINES,A,215 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.61609450699996 41.62763684500004),06/01/2023
4699,WALGREENS #06553 / BETTENDORF,A,830 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.52186001599995 41.539053987000045),06/01/2023
010190,CASEY'S GENERAL STORE #2608 / SIOUX CITY,A,1132 LEWIS BOULEVARD,SIOUX CITY,IA,51105,POINT (-96.37786996399996 42.50271100200007),06/01/2023
5060,L&M MIGHTY SHOP,A,"504, E BURLINGTON ST",IOWA CITY,IA,52240,POINT (-91.52839440499997 41.65817378200006),06/01/2023
3826,LAKESIDE HOTEL & CASINO,A,777 CASINO DR,OSCEOLA,IA,50213,POINT (-93.79711701199994 41.039227020000055),06/01/2023
4970,JEFF'S MARKET / WEST LIBERTY,A,"200, E 3RD ST",WEST LIBERTY,IA,52776,POINT (-91.26156095899995 41.569567007000046),06/01/2023
6280,BP TO GO #1 / CEDAR RAPIDS,A,4830 JOHNSON AVENUE NORTHWEST,CEDAR RAPIDS,IA,52405,POINT (-91.73347166399998 41.96874709900004),06/01/2023
3993,NEW STAR LIQUOR / W 4TH S / WATERLOO,A,1625 WEST 4TH ST,WATERLOO,IA,50701,POINT (-92.35619300599996 42.484164994000025),06/01/2023
4382,KUM & GO #8 / 8TH ST / WDM,A,1293 8TH ST.,WEST DES MOINES,IA,50265,POINT (-93.71234495799996 41.59075298000005),06/01/2023
5883,KIMMES HUMBOLDT COUNTRY STORE #14,A,411 13TH ST,HUMBOLDT,IA,50548,POINT (-94.22645896399996 42.71579499000006),06/01/2023
4728,WALGREENS #05077 / IOWA CITY,A,2214 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.50288030999997 41.649999792000074),06/01/2023
6176,MINI-MART / CEDAR FALLS,A,1420 WEST 1ST STREET,CEDAR FALLS,IA,50613,POINT (-92.46279899599995 42.53744598600008),06/01/2023
6077,G CORNER / CEDAR FALLS,I,2125 COLLEGE ST STE D1,CEDAR FALLS,IA,50613,POINT (-92.45639203699994 42.51802201500004),06/01/2023
5543,CASEY'S GENERAL STORE #2541 / BEDFORD,A,608 MADISON,BEDFORD,IA,50833,POINT (-94.72184796599998 40.667676991000064),06/01/2023
5323,HOMETOWN FOODS / GLADBROOK,I,320 2ND ST,GLADBROOK,IA,50635,POINT (-92.71651889999998 42.187605018000056),06/01/2023
010134,"FAREWAY STORES, INC. #232 / WEST DES MOINES",A,9080 MILLS CIVIC PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.83257273299995 41.558780167000066),06/01/2023
6064,CASEY'S GENERAL STORE #2676 / DES MOINES,A,2106 ECHO VALLEY DR,DES MOINES,IA,50321,POINT (-93.64559298999995 41.51169499500003),06/01/2023
4230,FAREWAY STORES #106 / CLIVE,A,10151 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.75670903099996 41.603190006000034),06/01/2023
4318,FAREWAY STORES #841 / RED OAK,A,811 BROADWAY,RED OAK,IA,51566,POINT (-95.23402700899999 41.01244499500007),06/01/2023
5175,KWIK STOP DELHI,A,"502, 3RD  ST",DELHI,IA,52223,POINT (-91.33059498499995 42.43009501300003),06/01/2023
5840,BROTHER'S MARKET / CLARION,A,325 CENTRAL AVE WEST,CLARION,IA,50525,POINT (-93.73584303699994 42.732235004000074),06/01/2023
2501,HY-VEE  #2 (1018) / AMES,A,640 LINCOLNWAY,AMES,IA,50010,POINT (-93.61966801499995 42.02004401100004),06/01/2023
2590,HY-VEE FOOD STORE #5 / CEDAR RAPIDS,A,3235 OAKLAND ROAD NE,CEDAR RAPIDS,IA,52402,POINT (-91.65975659699996 42.011473515000034),06/01/2023
6200,HY-VEE C STORE / MT. PLEASANT,A,1702 EAST WASHINGTON STREET,MOUNT PLEASANT,IA,52641,POINT (-91.52830167199994 40.962093812000035),06/01/2023
4804,WALGREENS #07833 / DES MOINES,A,3501 INGERSOLL AVE,DES MOINES,IA,50312,POINT (-93.66446199499995 41.58663398700003),06/01/2023
5453,CASEY'S GENERAL STORE # 2817/ GRISWOLD,A,900 MAIN ST.,GRISWOLD,IA,51535,POINT (-95.13697102399999 41.234315984000034),06/01/2023
9013,IOWA DISTILLING COMPANY,I,4349 CUMMING AVE.,CUMMING,IA,50061,POINT (-93.76246597299996 41.48343201300003),06/01/2023
9052,173 CRAFT DISTILLERY,I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.38262703899994 43.137118017000034),06/01/2023
6022,TERRY'S FOOD CENTER / DYSART,A,305 CRISMAN ST,DYSART,IA,52224,POINT (-92.30802899799994 42.171359995000046),06/01/2023
5364,STATION MART,I,3594 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.28821702899995 42.47694800700003),06/01/2023
5766,CASEY'S GENERAL STORE #2944 / MUSCATINE,A,3010 UNIVERSITY DR,MUSCATINE,IA,52761,POINT (-91.01798503199996 41.458398998000064),06/01/2023
5566,EAST END LIQUOR & TOBACCO,I,3804 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.54162595899999 41.63108200400006),06/01/2023
4717,WALGREENS #05512 / BETTENDORF,A,3425 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.48484502799994 41.55035899600006),06/01/2023
5316,BROTHER'S MARKET/ SIGOURNEY,A,118 SOUTH MAIN STREET,SIGOURNEY,IA,52591,POINT (-92.20607303699995 41.33302098200005),06/01/2023
5340,KUM & GO #532/ WEST DSM,A,5901 MILLS CIVIC PKWY #2000,WEST DES MOINES,IA,50266,POINT (-93.78689997499998 41.55974702100008),06/01/2023
2628,HY-VEE FOOD STORE / ELDORA,A,1616 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.10371803699996 42.361205994000045),06/01/2023
5514,JOHNCY'S LIQUOR STORE,A,585 HWY 965 STE D & E,NORTH LIBERTY,IA,52317,POINT (-91.60845247599997 41.73807905100006),06/01/2023
5898,URBAN FUEL LLC / NORTH LIBERTY,A,1 HAWKEYE DRIVE,NORTH LIBERTY,IA,52327,POINT (-91.60718823399998 41.73403759100006),06/01/2023
6217,TODD'S SHELL / ROCK RAPIDS,A,209 SOUTH UNION STREET,ROCK RAPIDS,IA,51246,POINT (-96.17584598099995 43.43005099000004),06/01/2023
4346,ROY'S FOODLAND,A,105 PEARL ST,SHELLSBURG,IA,52332,POINT (-91.86894903499996 42.09417901100005),06/01/2023
4811,CASEY'S GENERAL STORE #1327 / LOVILIA,A,1807 HWY 5 S,LOVILIA,IA,50150,POINT (-92.90706702199998 41.13538098600003),06/01/2023
5483,TIGER MART,A,708 MAIN,GRISWOLD,IA,51535,POINT (-95.13921603299997 41.23440600500004),06/01/2023
5974,CASEY'S GENERAL STORE #14 / CARLISLE,A,105 HWY 5,CARLISLE,IA,50047,POINT (-93.48730099999995 41.49393101800007),06/01/2023
010018,KWIK STAR #710 / TOLEDO,A,1002 SOUTH COUNTY RD,TOLEDO,IA,52342,POINT (-92.58267898699995 41.986220014000025),06/01/2023
5685,FAREWAY STORES #190 / CEDAR FALLS,A,4500 S MAIN ST,CEDAR FALLS,IA,50613,POINT (-92.44502600899995 42.49780302100004),06/01/2023
4544,CASEY'S GENERAL STORE #1898 / OSCEOLA,A,114 N MAIN ST,OSCEOLA,IA,50213,POINT (-93.76635500899994 41.03576198300004),06/01/2023
5054,CORK 'N BOTTLE / MANCHESTER,A,900 E MAIN ST,MANCHESTER,IA,52087,POINT (-91.44499999999994 42.484327016000066),06/01/2023
3622,WAL-MART 1415 / SPIRIT LAKE,A,2600 HWY 71,SPIRIT LAKE,IA,51360,POINT (-95.12649992499996 43.41572350300004),06/01/2023
010139,FAS MART #553 / COUNCIL BLUFFS,A,611 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,POINT (-95.83885902299994 41.266689995000036),06/01/2023
6059,CASEY'S GENERAL STORE #1793 / IOWA FALLS,A,1801 WASHINGTON AVE,IOWA FALLS,IA,50126,POINT (-93.27991100599996 42.51936098200008),06/01/2023
6253,PORTSIDE ONE STOP / HARPERS FERRY,A,125 JEFFERSON AVENUE STE #B,HARPERS FERRY,IA,52146,POINT (-91.15512403199995 43.20318799100005),06/01/2023
2550,HY-VEE FOOD STORE (1473) / OSCEOLA,A,510 WEST MCLANE,OSCEOLA,IA,50213,POINT (-93.77315398899998 41.02898601000004),06/01/2023
5538,CASEY'S GENERAL STORE #2490 / STORY CITY,A,1625 E BROAD ST,STORY CITY,IA,50248,POINT (-93.57433298299998 42.188364990000025),06/01/2023
6074,HILL COUNTRY CONVENIENCE STORE / COLESBURG,A,317 MAIN ST,COLESBURG,IA,52035,POINT (-91.20167603299996 42.63894199100008),06/01/2023
4941,KUM & GO #170 / URBANDALE,A,6990 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.71171111899997 41.629104797000025),06/01/2023
2710,HY-VEE GAS #1 / OTTUMWA,A,1027 N QUINCY AVE,OTTUMWA,IA,52501,POINT (-92.43924299799994 41.01612398000003),06/01/2023
5144,SAM'S CLUB 6979 / ANKENY,A,4625 SE DELAWARE AVE,ANKENY,IA,50021,POINT (-93.57803602399997 41.69137898400004),06/01/2023
4549,CASEY'S GENERAL STORE #2913 / COLO,A,702 US HWY 65,COLO,IA,50056,POINT (-93.30980104099996 42.01502798700005),06/01/2023
3542,CHUCK'S SPORTSMANS BEVERAGE,A,244 W 4TH ST,ST ANSGAR,IA,50472,POINT (-92.92138599499998 43.37823398100005),06/01/2023
4170,DEWEY'S JACK AND JILL,I,115 E MAIN ST  PO BOX 359,WEST BRANCH,IA,52358,POINT (-91.34341300999995 41.67049400600007),06/01/2023
3790,WAL-MART 0784 / MT PLEASAN,A,1045 N GRAND AVE,MT PLEASANT,IA,52641,POINT (-91.54185398099997 40.97894101900005),06/01/2023
9010,BROADBENT DISTILLERY,I,6175 50TH AVE,NORWALK,IA,50211,POINT (-93.71041996999998 41.43619399600004),06/01/2023
5930,EAST POST RD BP,I,1010 EAST POST RD,MARION,IA,52302,POINT (-91.59877799999998 42.02028297900006),06/01/2023
5751,CASEY'S GENERAL STORE #2346 / BURLINGTON,A,2630 SUMMER ST,BURLINGTON,IA,52601,POINT (-91.11678403399998 40.78003099700004),06/01/2023
5469,CHROME TRUCK STOP,A,211 HIGHWAY 18 E.,ALGONA,IA,50511,POINT (-94.23538703199995 43.08387101300008),06/01/2023
4102,FAREWAY STORES #386 / AMES,A,619 BURNETT AVE,AMES,IA,50010,POINT (-93.61651700599998 42.02762100000007),06/01/2023
5647,YESWAY #1169 / STORM LAKE,A,1101 LAKE AVE,STORM LAKE,IA,50588,POINT (-95.20032304099999 42.65125500600004),06/01/2023
2578,HY-VEE / CHARLES CITY,A,901 KELLY ST,CHARLES CITY,IA,50616,POINT (-92.67514504199994 43.06721298600007),06/01/2023
4204,FAREWAY STORES #025 / CLINTON,A,1350 11TH ST NW,CLINTON,IA,52733,POINT (-90.21271204099997 41.86099999700008),06/01/2023
5195,CASEY'S GENERAL STORE #3203 / COUNCI,A,"1928, SHERWOOD DR",COUNCIL BLUFFS,IA,51530,POINT (-95.81188798699998 41.27888901700004),06/01/2023
2190,"CENTRAL CITY LIQUOR, INC.",A,1460 2ND AVE,DES MOINES,IA,50314,POINT (-93.62025298799995 41.60562398500008),06/01/2023
4027,WAL-MART 1621 / CENTERVILLE,A,23148 HWY 5,CENTERVILLE,IA,52544,POINT (-92.86624396799994 40.709221014000036),06/01/2023
5358,KUM & GO #1056/ BEVINGTON,A,101 E IA HWY 92,BEVINGTON,IA,50033,POINT (-93.79274981499998 41.35982173300005),06/01/2023
4774,CASEY'S GENERAL STORE #3034 / ESTHERVILLE,A,"1615, CENTRAL AVE",ESTHERVILLE,IA,51334,POINT (-94.82210499899998 43.40252901100007),06/01/2023
4530,CASEY'S GENERAL STORE #2566 / ELY,A,1495 STATE ST,ELY,IA,52227,POINT (-91.58759897199997 41.872276003000025),06/01/2023
4992,OLD 34 GAS & GRILL,I,305 US 34 BUSINESS,DANVILLE,IA,52623,POINT (-91.31592050599994 40.83459840000006),06/01/2023
5411,BLUEJAY MARKET,A,2810 WILLS AVE,PERRY,IA,50220,POINT (-94.10179999999997 41.83848500000005),06/01/2023
5423,STAMMER LIQUOR CORP,A,615 2ND AVE,SHELDON,IA,51201,POINT (-95.85452496799996 43.18415801200007),06/01/2023
010024,HY-VEE FAST AND FRESH #2 (7591) / WEST DES MOINES,A,9150 SOUTHEAST UNIVERSITY AVENUE,WEST DES MOINES,IA,50266,POINT (-93.81592855099996 41.60041269800007),06/01/2023
6161,CASEY'S #6122 / COUNCIL BLUFFS,I,3434 NEBRASKA AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.90079801899998 41.24495400200004),06/01/2023
5661,UPTOWN LIQUOR & TOBACCO / CEDAR RAPIDS,I,2000 WILEY BLVD SW STE 106,CEDAR RAPIDS,IA,52404,POINT (-91.72667804699995 41.959720711000045),06/01/2023
