Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5826,CASEY'S GENERAL STORE #2595 / KEOKUK,A,326 MAIN ST,KEOKUK,IA,52632,POINT (-91.38228 40.39476),05/01/2023
5062,CASEY'S GENERAL STORE #2318 / MONTRO,A,"111, MAIN ST",MONTROSE,IA,52639,POINT (-91.41557 40.53191),05/01/2023
6050,CASEY'S GENERAL STORE #2539 / SHENANDOAH,A,501 W CLARINDA AVE,SHENANDOAH,IA,51601,POINT (-95.3715 40.76521),05/01/2023
5720,CASEY'S GENERAL STORE #1921- ACKLEY,A,512 SHERMAN AVENUE,ACKLEY,IA,50601,POINT (-93.05542 42.55673),05/01/2023
3390,OKOBOJI AVENUE LIQUOR,A,1610 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.14999 43.33154),05/01/2023
4713,WALGREENS #10985 / CORALVILLE,A,2751 HEARTLAND DR,CORALVILLE,IA,52241,POINT (-91.61004 41.70056),05/01/2023
010190,CASEY'S GENERAL STORE #2608 / SIOUX CITY,A,1132 LEWIS BOULEVARD,SIOUX CITY,IA,51105,POINT (-96.37786996399996 42.50271100200007),05/01/2023
5077,WAL-MART 3150 / COUNCIL BLUFFS,A,1800 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.86942 41.28055),05/01/2023
3859,WAL-MART 0750 / INDEPENDENCE,A,302 ENTERPRISE DR SW,INDEPENDENCE,IA,50644,POINT (-91.89302 42.45068),05/01/2023
4989,CASEY'S GENERAL STORE #3322 / IOWA CITY,A,1904 BROADWAY ST,IOWA CITY,IA,52240,POINT (-91.51979 41.64107),05/01/2023
6293,JET STOP WEST POINT / WEST POINT,A,703 AVENUE D,WEST POINT,IA,52656,POINT (-91.44944 40.71667),05/01/2023
4024,WAL-MART 1546 / IOWA FALLS,A,840 S OAK,IOWA FALLS,IA,50126,,05/01/2023
4405,KUM & GO #92 / ANKENY,A,1025 E 1ST ST,ANKENY,IA,50021,POINT (-93.58138 41.73135),05/01/2023
5896,CASEY'S GENERAL STORE #1126 / WYOMING,A,204 E MAIN ST,WYOMING,IA,52362,POINT (-91.00385 42.0589),05/01/2023
4743,FAMILY FARE #791,A,1801 VALLEY VIEW DR,COUNCIL BLUFFS,IA,51503,POINT (-95.81787 41.24427),05/01/2023
6192,HY-VEE FAST AND FRESH #1 / CORALVILLE,A,2025 2ND STREET,CORALVILLE,IA,52241,POINT (-91.59295 41.68096),05/01/2023
6091,HAWKEYE LIQUOR & TOBACCO / IOWA CITY,A,601 HOLLYWOOD BLVD STE 1,IOWA CITY,IA,52240,POINT (-91.52723 41.64376),05/01/2023
5556,CASEY'S GENERAL STORE #2891 / FORT DODGE,A,235 AVE O,FORT DODGE,IA,50501,POINT (-94.20279 42.48685),05/01/2023
010134,"FAREWAY STORES, INC. #232 / WEST DES MOINES",A,9080 MILLS CIVIC PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.83257273299995 41.558780167000066),05/01/2023
6077,G CORNER / CEDAR FALLS,I,2125 COLLEGE ST STE D1,CEDAR FALLS,IA,50613,POINT (-92.45579 42.518),05/01/2023
4252,FAREWAY STORES #840 / MONTICELLO,A,433 NORTH FARLEY STREET,MONTICELLO,IA,52310,POINT (-91.19145 42.24187),05/01/2023
4353,KUM & GO #302 / CLEAR LAKE,A,2905 FOURTH AVENUE,CLEAR LAKE,IA,50428,POINT (-93.3531 43.13371),05/01/2023
5191,CASEY'S GENERAL STORE #1534 / GUTHRI,A,"100, N  5TH ST",GUTHRIE CENTER,IA,50115,POINT (-94.50235 41.67747),05/01/2023
5853,R & R TOWN MART / RUDD,A,522 CHICKASAW ST,RUDD,IA,50471,POINT (-92.90544 43.12831),05/01/2023
2521,HY-VEE FOOD AND DRUG (1888) / GRAND / WDM,A,1990 GRAND AVENUE,WEST DES MOINES,IA,50265,POINT (-93.72996 41.57113),05/01/2023
2605,HY-VEE DRUGSTORE #5 / CEDAR RAPIDS,A,2001 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.66913 42.0348),05/01/2023
6213,ELKADER PIT STOP / ELKADER,I,200 WEST BRIDGE STREET,ELKADER,IA,52043,POINT (-91.40559 42.85389),05/01/2023
4828,CASEY'S GENERAL STORE #3228 / MARSHALLTOWN,A,916 E MAIN ST,MARSHALLTOWN,IA,50158,POINT (-92.89623 42.04921),05/01/2023
5473,NEIGHBORHOOD TOBACCO OUTLET / MARION,I,2500 7TH AVE,MARION,IA,52302,POINT (-91.58558 42.03326),05/01/2023
9051,WILDCAT DISTILLING / DUNCOMBE,I,2652 235TH ST,DUNCOMBE,IA,50532,POINT (-94.07479 42.44867),05/01/2023
9928,VBJ BEVERAGES LLC,I,1077 ROCKFORD RD BAY #1,CEDAR RAPIDS,IA,52404,POINT (-91.68745 41.96557),05/01/2023
6035,BOOTLEGGING BARZINIS,A,412 FIRST AVE,CORALVILLE,IA,52241,POINT (-91.56558 41.67306),05/01/2023
5380,TRANSIT GENERAL STORE,I,2324 TRANSIT PLAZA,SIOUX CITY,IA,51106,POINT (-96.37871 42.47639),05/01/2023
5779,CASEY'S GENERAL STORE #1609 / ELDON,A,811 W ELM ST,ELDON,IA,52554,POINT (-92.22748 40.92113),05/01/2023
5581,CASEY'S GENERAL STORE #2488 / N ENGLISH,A,504 S MAIN ST,NORTH ENGLISH,IA,52316,POINT (-92.07643 41.51125),05/01/2023
4731,WALGREENS #05060 / CLIVE,A,12753 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.79388 41.60099),05/01/2023
5332,CASEY'S GENERAL STORE # 3507/ GRIMES,A,951 SE GATEWAY DR.,GRIMES,IA,50111,POINT (-93.77679 41.68067),05/01/2023
5356,CASEY'S GENERAL STORE # 3561/ CEDAR RAPIDS,A,1532 ELLIS BLVD NW,CEDAR RAPIDS,IA,52405,POINT (-91.68215 41.98878),05/01/2023
2649,HY-VEE #3 / DUBUQUE,A,400 LOCUST ST,DUBUQUE,IA,52001,POINT (-90.66657 42.49736),05/01/2023
5911,OLD FIRE LIQUOR / BUFFALO CENTER,A,113 1ST ST NW,BUFFALO CENTER,IA,50424,POINT (-93.94756 43.38676),05/01/2023
6231,TRAER SHORT STOP / TRAER,A,217 SOUTH MAIN STREET,TRAER,IA,50675,POINT (-92.46545 42.19192),05/01/2023
4371,KUM & GO #50 / WEST DES MOINES,A,745 S 51ST ST,WEST DES MOINES,IA,50265,POINT (-93.77373 41.55828),05/01/2023
4838,CASEY'S GENERAL STORE #2448 / OGDEN,A,"102, W VETERANS DR",OGDEN,IA,50212,POINT (-94.02847 42.03198),05/01/2023
5501,QUIK TRIP #530 / EUCLID,A,1424 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.59923 41.62797),05/01/2023
5987,CASEY'S GENERAL STORE #3955 / NORTH LIBERTY,A,245 S HWY 965,NORTH LIBERTY,IA,52317,POINT (-91.6076 41.74308),05/01/2023
010018,KWIK STAR #710 / TOLEDO,A,1002 SOUTH COUNTY RD,TOLEDO,IA,52342,POINT (-92.58167 41.98614),05/01/2023
5698,CASEY'S #3746 / GRIMES,A,1650 NE BEAVER BROOKE BLVD,GRIMES,IA,50111,POINT (-93.77709 41.6988),05/01/2023
4558,KUM & GO #226 / SIOUX CITY,A,1373 PIERCE ST,SIOUX CITY,IA,51105,POINT (-96.40503 42.50473),05/01/2023
5070,JEFF'S MARKET / WILTON,A,101 E 4TH ST,WILTON,IA,52778,POINT (-91.01657 41.58874),05/01/2023
3652,DISCOUNT LIQUORS OF IDA GROVE,A,604 W 2ND,IDA GROVE,IA,51445,POINT (-95.47298 42.34509),05/01/2023
010139,FAS MART #553 / COUNCIL BLUFFS,A,611 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,POINT (-95.83905 41.26673),05/01/2023
6072,PEARL CITY TOBACCO & LIQUOR OUTLET / MUSCATINE,A,200 GREEN ST,MUSCATINE,IA,52761,POINT (-91.05788 41.41386),05/01/2023
6266,KWIK STAR #607 / MARSHALLTOWN,A,814 SOUTH 6TH STREET,MARSHALLTOWN,IA,50158,POINT (-92.92069 42.03834),05/01/2023
2566,HY-VEE FOOD STORE (1353) / KNOXVILLE,A,813 N LINCOLN STE 1,KNOXVILLE,IA,50138,POINT (-93.10948 41.32519),05/01/2023
5551,CASEY'S GENERAL STORE #2769 / WILLIAMSBURG,A,130 W EVANS ST,WILLIAMSBURG,IA,52361,POINT (-92.00946 41.68995),05/01/2023
6088,NEW STARR / FORT DODGE,I,1923 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.17115 42.5011),05/01/2023
4967,JEFF'S MARKET / BLUE GRASS,A,"102, W MAYNE ST",BLUE GRASS,IA,52726,POINT (-90.7661 41.50912),05/01/2023
2723,HY-VEE GAS / JOHNSTON,A,5902 MERLE HAY ROAD,JOHNSTON,IA,50322,POINT (-93.69799 41.66786),05/01/2023
5159,KIMMES ROCKWELL CITY COUNTRY STORE #,A,"730, HIGH ST",ROCKWELL CITY,IA,50579,POINT (-94.63891 42.39881),05/01/2023
4566,KUM & GO #508 / CEDAR RAPIDS,A,30 FOUR OAKS DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.65721 41.92303),05/01/2023
3628,WAL-MART 1528 / CEDAR RAPIDS,A,2645 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.68192 42.03473),05/01/2023
4193,HARTLEY WINE AND SPIRITS,I,361  3RD ST NW,HARTLEY,IA,51346,POINT (-95.48249 43.18488),05/01/2023
3829,GARY'S FOODS / MT VERNON,A,715  1ST AVE S,MOUNT VERNON,IA,52314,POINT (-91.42159 41.91746),05/01/2023
9050,RIVER VALLEY ORCHARDS & WINERY,I,1645 220TH ST,HUMBOLDT,IA,50548,POINT (-94.31638 42.73216),05/01/2023
5943,1ST AVE BP / CEDAR RAPIDS,I,1581 1ST AVE,CEDAR RAPIDS,IA,52402,POINT (-91.64984 41.98954),05/01/2023
5764,CASEY'S GENERAL STORE #1484 / MUSCATINE,A,1111 OREGON ST,MUSCATINE,IA,52761,POINT (-91.06328 41.40423),05/01/2023
5485,STORY CITY MARKET,I,306 WASHINGTON,STORY CITY,IA,50248,POINT (-93.59975 42.18581),05/01/2023
4131,FAREWAY STORES #933 / URBANDALE,A,8450 MEREDITH DR,URBANDALE,IA,50322,POINT (-93.73435 41.64385),05/01/2023
5661,UPTOWN LIQUOR & TOBACCO / CEDAR RAPIDS,I,2000 WILEY BLVD SW STE 106,CEDAR RAPIDS,IA,52404,POINT (-91.72584 41.95975),05/01/2023
2596,HY-VEE OTTUMWA#2,A,2453 NORTH COURT,OTTUMWA,IA,52501,POINT (-92.40811 41.04971),05/01/2023
4239,FAREWAY STORES #850 / SPIRIT LAKE,A,1906 KEOKUK,SPIRIT LAKE,IA,51360,POINT (-95.10624 43.42157),05/01/2023
5209,KWIK STOP #848 / DUBUQUE,A,3201 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.68304 42.52775),05/01/2023
2478,PRAIRIE MEADOWS,A,ONE PRAIRIE MEADOWS DRIVE,ALTOONA,IA,50009,POINT (-93.48996 41.65445),05/01/2023
4091,FAREWAY STORES #705 / CLEAR LAKE,A,910 HWY 18 W,CLEAR LAKE,IA,50428,POINT (-93.40042 43.14227),05/01/2023
5374,IOWA LIQUOR & TOBACCO,A,1021 EAST MAIN STREET,OTTUMWA,IA,52501,POINT (-92.4007 41.0104),05/01/2023
4790,MEDIAPOLIS FAST BREAK,A,"109, WAPELLO ST",MEDIAPOLIS,IA,52405,POINT (-91.17003 41.00738),05/01/2023
4545,FILL R UP,I,14151 WABASH AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.81777 41.22046),05/01/2023
5017,LANSING IGA,A,417 MAIN ST,LANSING,IA,52151,POINT (-91.21922 43.36181),05/01/2023
5425,SPIRITS LIQUOR / GRIMES,A,109 E 1ST STREET,GRIMES,IA,50111,POINT (-93.79382 41.68838),05/01/2023
5439,MT. PLEASANT FAST BREAK,A,201 E. WASHINGTON STREET,MOUNT PLEASANT,IA,52641,POINT (-91.55155 40.96527),05/01/2023
010024,HY-VEE FAST AND FRESH #2 (7591) / WEST DES MOINES,A,9150 SOUTHEAST UNIVERSITY AVENUE,WEST DES MOINES,IA,50266,POINT (-93.83246 41.60043),05/01/2023
6174,JESSES MART / DAVENPORT,I,3721 N DIVISION,DAVENPORT,IA,52806,POINT (-90.60069 41.55798),05/01/2023
5675,10TH HOLE INN & SUITE / GIFT SHOP,A,402 E MAIN ST STE A,RICEVILLE,IA,50466,POINT (-92.54779 43.36385),05/01/2023
4849,C FRESH MARKET,A,801 UNIVERSITY AVE,DES MOINES,IA,50314,POINT (-93.6282 41.60081),05/01/2023
5759,CASEY'S GENERAL STORE #42 / WELLMAN,A,700 6TH ST,WELLMAN,IA,52356,POINT (-91.83643 41.46744),05/01/2023
5360,SUPER SAVER LIQUOR,I,1610 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.59935 41.52026),05/01/2023
5639,CASEY'S GENERAL STORE #68 / ALTON,A,1109 3RD AVE,ALTON,IA,51003,POINT (-96.00939 42.98892),05/01/2023
5569,CASEY'S GENERAL STORE #2765 / CEDAR RAPIDS,A,5050 NORTHLAND AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.6317 42.02844),05/01/2023
2839,CVS PHARMACY #8659 / DAVENPORT,A,1777 DIVISION ST,DAVENPORT,IA,52804,POINT (-90.60111 41.53785),05/01/2023
2838,CVS PHARMACY #8658 / DAVENPORT,A,1655 W KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.59987 41.55999),05/01/2023
010075,KINGS MART #51 / CEDAR RAPIDS,A,2330 WILEY BLVD.,CEDAR RAPIDS,IA,52404,POINT (-91.72583 41.95614),05/01/2023
5622,CASEY'S GENERAL STORE #3044 / SHELDON,A,504 2ND AVE,SHELDON,IA,51201,POINT (-95.85437 43.18556),05/01/2023
4953,TRI STOP,A,302 HWY 136,LOST NATION,IA,52254,POINT (-90.81766 41.9675),05/01/2023
5726,EHLINGER'S VINTON EXPRESS,A,310 K AVENUE SOUTH,VINTON,IA,52349,POINT (-92.03753 42.16816),05/01/2023
5216,CASEY'S GENERAL STORE #2683  /  RUNN,A,"6301, SE 116TH ST",RUNNELLS,IA,50237,POINT (-93.35678 41.52266),05/01/2023
3880,TARGET STORE T-2454 / COUNCIL BLUFFS,A,3804 METRO DR,COUNCIL BLUFFS,IA,51503,POINT (-95.83871 41.22038),05/01/2023
